selected,total,duration,solving_time,instant,1,2
0.0,0.0,0.0,0.0,408.75,-8.39,-222.88
0.0,0.0,0.0,0.0,409.0,-8.39,-223.14
0.0,0.0,0.0,0.0,409.25,-8.39,-223.4
0.0,0.0,0.0,0.0,409.5,-8.39,-223.66
0.0,0.0,0.0,0.0,409.75,-8.39,-223.92
0.0,0.0,0.0,0.0,410.0,-8.39,-224.18
0.0,0.0,0.0,0.0,410.25,-8.39,-224.44
0.0,0.0,0.0,0.0,410.5,-8.39,-224.7
0.0,0.0,0.0,0.0,410.75,-8.39,-224.96
0.0,0.0,0.0,0.0,411.0,-8.39,-225.22
0.0,0.0,0.0,0.0,411.25,-8.39,-225.48
0.0,0.0,0.0,0.0,411.5,-8.39,-225.74
0.0,0.0,0.0,0.0,411.75,-8.39,-226.0
0.0,0.0,0.0,0.0,412.0,-8.39,-226.26
0.0,0.0,0.0,0.0,412.25,-8.39,-226.52
0.0,0.0,0.0,0.0,412.5,-8.39,-226.78
0.0,0.0,0.0,0.0,412.75,-8.39,-227.04
0.0,0.0,0.0,0.0,413.0,-8.39,-227.3
0.0,0.0,0.0,0.0,413.25,-8.39,-227.56
0.0,0.0,0.0,0.0,413.5,-8.39,-227.82
0.0,0.0,0.0,0.0,413.75,-8.39,-228.08
0.0,0.0,0.0,0.0,414.0,-8.39,-228.34
0.0,0.0,0.0,0.0,414.25,-8.39,-228.6
0.0,0.0,0.0,0.0,414.5,-8.39,-228.86
0.0,0.0,0.0,0.0,414.75,-8.39,-229.12
0.0,0.0,0.0,0.0,415.0,-8.39,-229.38
0.0,0.0,0.0,0.0,415.25,-8.39,-229.64
0.0,0.0,0.0,0.0,415.5,-8.39,-229.9
0.0,0.0,0.0,0.0,415.75,-8.39,-230.16
0.0,0.0,0.0,0.0,416.0,-8.39,-230.42
0.0,0.0,0.0,0.0,416.25,-8.39,-230.68
0.0,0.0,0.0,0.0,416.5,-8.39,-230.94
0.0,0.0,0.0,0.0,416.75,-8.39,-231.2
0.0,0.0,0.0,0.0,417.0,-8.39,-231.46
0.0,0.0,0.0,0.0,417.25,-8.39,-231.72
0.0,0.0,0.0,0.0,417.5,-8.39,-231.98
0.0,0.0,0.0,0.0,417.75,-8.39,-232.24
0.0,0.0,0.0,0.0,418.0,-8.39,-232.5
0.0,0.0,0.0,0.0,418.25,-8.39,-232.76
0.0,0.0,0.0,0.0,418.5,-8.39,-233.02
0.0,0.0,0.0,0.0,418.75,-8.39,-233.28
0.0,0.0,0.0,0.0,419.0,-8.39,-233.54
0.0,0.0,0.0,0.0,419.25,-8.39,-233.8
0.0,0.0,0.0,0.0,419.5,-8.39,-234.06
0.0,0.0,0.0,0.0,419.75,-8.39,-234.32
0.0,0.0,0.0,0.0,420.0,-8.39,-234.58
0.0,0.0,0.0,0.0,420.25,-8.39,-234.84
0.0,0.0,0.0,0.0,420.5,-8.39,-235.1
0.0,0.0,0.0,0.0,420.75,-8.39,-235.36
0.0,0.0,0.0,0.0,421.0,-8.39,-235.62
0.0,0.0,0.0,0.0,421.25,-8.39,-235.88
0.0,0.0,0.0,0.0,421.5,-8.39,-236.14
0.0,0.0,0.0,0.0,421.75,-8.39,-236.4
0.0,0.0,0.0,0.0,422.0,-8.39,-236.66
0.0,0.0,0.0,0.0,422.25,-8.39,-236.92
0.0,0.0,0.0,0.0,422.5,-8.39,-237.18
0.0,0.0,0.0,0.0,422.75,-8.39,-237.44
0.0,0.0,0.0,0.0,423.0,-8.39,-237.7
0.0,0.0,0.0,0.0,423.25,-8.39,-237.96
0.0,0.0,0.0,0.0,423.5,-8.39,-238.22
0.0,0.0,0.0,0.0,423.75,-8.39,-238.48
0.0,0.0,0.0,0.0,424.0,-8.39,-238.74
0.0,0.0,0.0,0.0,424.25,-8.39,-239.0
0.0,0.0,0.0,0.0,424.5,-8.39,-239.26
0.0,0.0,0.0,0.0,424.75,-8.39,-239.52
0.0,0.0,0.0,0.0,425.0,-8.39,-239.78
0.0,0.0,0.0,0.0,425.25,-8.39,-240.04
0.0,0.0,0.0,0.0,425.5,-8.39,-240.3
0.0,0.0,0.0,0.0,425.75,-8.39,-240.56
0.0,0.0,0.0,0.0,426.0,-8.39,-240.82
0.0,0.0,0.0,0.0,426.25,-8.39,-241.08
0.0,0.0,0.0,0.0,426.5,-8.39,-241.34
0.0,0.0,0.0,0.0,426.75,-8.39,-241.6
0.0,0.0,0.0,0.0,427.0,-8.39,-241.86
0.0,0.0,0.0,0.0,427.25,-8.39,-242.12
0.0,0.0,0.0,0.0,427.5,-8.39,-242.38
0.0,0.0,0.0,0.0,427.75,-8.39,-242.64
0.0,0.0,0.0,0.0,428.0,-8.39,-242.9
0.0,0.0,0.0,0.0,428.25,-8.39,-243.16
0.0,0.0,0.0,0.0,428.5,-8.39,-243.42
0.0,0.0,0.0,0.0,428.75,-8.39,-243.68
0.0,0.0,0.0,0.0,429.0,-8.39,-243.94
0.0,0.0,0.0,0.0,429.25,-8.39,-244.2
0.0,0.0,0.0,0.0,429.5,-8.39,-244.46
0.0,0.0,0.0,0.0,429.75,-8.39,-244.72
0.0,0.0,0.0,0.0,430.0,-8.39,-244.98
0.0,0.0,0.0,0.0,430.25,-8.39,-245.24
0.0,0.0,0.0,0.0,430.5,-8.39,-245.5
0.0,0.0,0.0,0.0,430.75,-8.39,-245.76
0.0,0.0,0.0,0.0,431.0,-8.39,-246.02
0.0,0.0,0.0,0.0,431.25,-8.39,-246.28
0.0,0.0,0.0,0.0,431.5,-8.39,-246.54
0.0,0.0,0.0,0.0,431.75,-8.39,-246.8
0.0,0.0,0.0,0.0,432.0,-8.39,-247.06
0.0,0.0,0.0,0.0,432.25,-8.39,-247.32
0.0,0.0,0.0,0.0,432.5,-8.39,-247.58
0.0,0.0,0.0,0.0,432.75,-8.39,-247.84
0.0,0.0,0.0,0.0,433.0,-8.39,-248.1
0.0,0.0,0.0,0.0,433.25,-8.39,-248.36
0.0,0.0,0.0,0.0,433.5,-8.39,-248.62
0.0,0.0,0.0,0.0,433.75,-8.39,-248.88
0.0,0.0,0.0,0.0,434.0,-8.39,-249.14
0.0,0.0,0.0,0.0,434.25,-8.39,-249.4
0.0,0.0,0.0,0.0,434.5,-8.39,-249.66
0.0,0.0,0.0,0.0,434.75,-8.39,-249.92
0.0,0.0,0.0,0.0,435.0,-8.39,-250.18
0.0,0.0,0.0,0.0,435.25,-8.39,-250.44
0.0,0.0,0.0,0.0,435.5,-8.39,-250.7
0.0,0.0,0.0,0.0,435.75,-8.39,-250.96
0.0,0.0,0.0,0.0,436.0,-8.39,-251.22
0.0,0.0,0.0,0.0,436.25,-8.39,-251.48
0.0,0.0,0.0,0.0,436.5,-8.39,-251.74
0.0,0.0,0.0,0.0,436.75,-8.39,-252.0
0.0,0.0,0.0,0.0,437.0,-8.39,-252.26
0.0,0.0,0.0,0.0,437.25,-8.39,-252.52
0.0,0.0,0.0,0.0,437.5,-8.39,-252.78
0.0,0.0,0.0,0.0,437.75,-8.39,-253.04
0.0,0.0,0.0,0.0,438.0,-8.39,-253.3
0.0,0.0,0.0,0.0,438.25,-8.39,-253.56
0.0,0.0,0.0,0.0,438.5,-8.39,-253.82
0.0,0.0,0.0,0.0,438.75,-8.39,-254.08
0.0,0.0,0.0,0.0,439.0,-8.39,-254.34
0.0,0.0,0.0,0.0,439.25,-8.39,-254.6
0.0,0.0,0.0,0.0,439.5,-8.39,-254.86
0.0,0.0,0.0,0.0,439.75,-8.39,-255.12
0.0,0.0,0.0,0.0,440.0,-8.39,-255.38
0.0,0.0,0.0,0.0,440.25,-8.39,-255.64
0.0,0.0,0.0,0.0,440.5,-8.39,-255.9
0.0,0.0,0.0,0.0,440.75,-8.39,-256.16
0.0,0.0,0.0,0.0,441.0,-8.39,-256.42
0.0,0.0,0.0,0.0,441.25,-8.39,-256.68
0.0,0.0,0.0,0.0,441.5,-8.39,-256.94
0.0,0.0,0.0,0.0,441.75,-8.39,-257.2
0.0,0.0,0.0,0.0,442.0,-8.39,-257.46
0.0,0.0,0.0,0.0,442.25,-8.39,-257.72
0.0,0.0,0.0,0.0,442.5,-8.39,-257.98
0.0,0.0,0.0,0.0,442.75,-8.39,-258.24
0.0,0.0,0.0,0.0,443.0,-8.39,-258.5
0.0,0.0,0.0,0.0,443.25,-8.39,-258.76
0.0,0.0,0.0,0.0,443.5,-8.39,-259.02
0.0,0.0,0.0,0.0,443.75,-8.39,-259.28
0.0,0.0,0.0,0.0,444.0,-8.39,-259.54
0.0,0.0,0.0,0.0,444.25,-8.39,-259.8
0.0,0.0,0.0,0.0,444.5,-8.39,-260.06
0.0,0.0,0.0,0.0,444.75,-8.39,-260.32
0.0,0.0,0.0,0.0,445.0,-8.39,-260.58
0.0,0.0,0.0,0.0,445.25,-8.39,-260.84
0.0,0.0,0.0,0.0,445.5,-8.39,-261.1
0.0,0.0,0.0,0.0,445.75,-8.39,-261.36
0.0,0.0,0.0,0.0,446.0,-8.39,-261.62
0.0,0.0,0.0,0.0,446.25,-8.39,-261.88
0.0,0.0,0.0,0.0,446.5,-8.39,-262.14
0.0,0.0,0.0,0.0,446.75,-8.39,-262.4
0.0,0.0,0.0,0.0,447.0,-8.39,-262.66
0.0,0.0,0.0,0.0,447.25,-8.39,-262.92
0.0,0.0,0.0,0.0,447.5,-8.39,-263.18
0.0,0.0,0.0,0.0,447.75,-8.39,-263.44
0.0,0.0,0.0,0.0,448.0,-8.39,-263.7
0.0,0.0,0.0,0.0,448.25,-8.39,-263.96
0.0,0.0,0.0,0.0,448.5,-8.39,-264.22
0.0,0.0,0.0,0.0,448.75,-8.39,-264.48
0.0,0.0,0.0,0.0,449.0,-8.39,-264.74
0.0,0.0,0.0,0.0,449.25,-8.39,-265.0
0.0,0.0,0.0,0.0,449.5,-8.39,-265.26
0.0,0.0,0.0,0.0,449.75,-8.39,-265.52
0.0,0.0,0.0,0.0,450.0,-8.39,-265.78
0.0,0.0,0.0,0.0,450.25,-8.39,-266.04
0.0,0.0,0.0,0.0,450.5,-8.39,-266.3
0.0,0.0,0.0,0.0,450.75,-8.39,-266.57
0.0,0.0,0.0,0.0,451.0,-8.39,-266.83
0.0,0.0,0.0,0.0,451.25,-8.39,-267.09
0.0,0.0,0.0,0.0,451.5,-8.39,-267.35
0.0,0.0,0.0,0.0,451.75,-8.39,-267.61
0.0,0.0,0.0,0.0,452.0,-8.39,-267.87
0.0,0.0,0.0,0.0,452.25,-8.39,-268.13
0.0,0.0,0.0,0.0,452.5,-8.39,-268.39
0.0,0.0,0.0,0.0,452.75,-8.39,-268.65
0.0,0.0,0.0,0.0,453.0,-8.39,-268.92
0.0,0.0,0.0,0.0,453.25,-8.39,-269.18
0.0,0.0,0.0,0.0,453.5,-8.39,-269.44
0.0,0.0,0.0,0.0,453.75,-8.39,-269.7
0.0,0.0,0.0,0.0,454.0,-8.39,-269.95
0.0,0.0,0.0,0.0,454.25,-8.39,-270.22
0.0,0.0,0.0,0.0,454.5,-8.39,-270.48
0.0,0.0,0.0,0.0,454.75,-8.39,-270.74
0.0,0.0,0.0,0.0,455.0,-8.39,-271.0
0.0,0.0,0.0,0.0,455.25,-8.39,-271.27
0.0,0.0,0.0,0.0,455.5,-8.39,-271.54
0.0,0.0,0.0,0.0,455.75,-8.39,-271.8
0.0,0.0,0.0,0.0,456.0,-8.39,-272.06
0.0,0.0,0.0,0.0,456.25,-8.39,-272.31
0.0,0.0,0.0,0.0,456.5,-8.39,-272.58
0.0,0.0,0.0,0.0,456.75,-8.39,-272.84
0.0,0.0,0.0,0.0,457.0,-8.39,-273.1
0.0,0.0,0.0,0.0,457.25,-8.39,-273.35
0.0,0.0,0.0,0.0,457.5,-8.39,-273.6
0.0,0.0,0.0,0.0,457.75,-8.39,-273.87
0.0,0.0,0.0,0.0,458.0,-8.39,-274.13
0.0,0.0,0.0,0.0,458.25,-8.39,-274.39
0.0,0.0,0.0,0.0,458.5,-8.39,-274.64
0.0,0.0,0.0,0.0,458.75,-8.39,-274.89
0.0,0.0,0.0,0.0,459.0,-8.39,-275.16
0.0,0.0,0.0,0.0,459.25,-8.39,-275.42
0.0,0.0,0.0,0.0,459.5,-8.39,-275.67
0.0,0.0,0.0,0.0,459.75,-8.39,-275.92
0.0,0.0,0.0,0.0,460.0,-8.39,-276.19
0.0,0.0,0.0,0.0,460.25,-8.39,-276.46
0.0,0.0,0.0,0.0,460.5,-8.39,-276.71
0.0,0.0,0.0,0.0,460.75,-8.39,-276.96
0.0,0.0,0.0,0.0,461.0,-8.39,-277.21
0.0,0.0,0.0,0.0,461.25,-8.39,-277.48
0.0,0.0,0.0,0.0,461.5,-8.39,-277.74
0.0,0.0,0.0,0.0,461.75,-8.39,-277.99
0.0,0.0,0.0,0.0,462.0,-8.39,-278.24
0.0,0.0,0.0,0.0,462.25,-8.39,-278.49
0.0,0.0,0.0,0.0,462.5,-8.39,-278.76
0.0,0.0,0.0,0.0,462.75,-8.39,-279.01
0.0,0.0,0.0,0.0,463.0,-8.39,-279.26
0.0,0.0,0.0,0.0,463.25,-8.39,-279.51
0.0,0.0,0.0,0.0,463.5,-8.39,-279.76
0.0,0.0,0.0,0.0,463.75,-8.39,-280.02
0.0,0.0,0.0,0.0,464.0,-8.39,-280.27
0.0,0.0,0.0,0.0,464.25,-8.39,-280.52
0.0,0.0,0.0,0.0,464.5,-8.39,-280.77
0.0,0.0,0.0,0.0,464.75,-8.39,-281.04
0.0,0.0,0.0,0.0,465.0,-8.39,-281.29
0.0,0.0,0.0,0.0,465.25,-8.39,-281.54
0.0,0.0,0.0,0.0,465.5,-8.39,-281.79
0.0,0.0,0.0,0.0,465.75,-8.39,-282.04
0.0,0.0,0.0,0.0,466.0,-8.39,-282.3
0.0,0.0,0.0,0.0,466.25,-8.39,-282.55
0.0,0.0,0.0,0.0,466.5,-8.39,-282.8
0.0,0.0,0.0,0.0,466.75,-8.39,-283.05
0.0,0.0,0.0,0.0,467.0,-8.39,-283.29
0.0,0.0,0.0,0.0,467.25,-8.39,-283.55
0.0,0.0,0.0,0.0,467.5,-8.39,-283.8
0.0,0.0,0.0,0.0,467.75,-8.39,-284.05
0.0,0.0,0.0,0.0,468.0,-8.39,-284.3
0.0,0.0,0.0,0.0,468.25,-8.39,-284.56
0.0,0.0,0.0,0.0,468.5,-8.39,-284.82
0.0,0.0,0.0,0.0,468.75,-8.39,-285.07
0.0,0.0,0.0,0.0,469.0,-8.39,-285.32
0.0,0.0,0.0,0.0,469.25,-8.39,-285.56
0.0,0.0,0.0,0.0,469.5,-8.39,-285.82
0.0,0.0,0.0,0.0,469.75,-8.39,-286.07
0.0,0.0,0.0,0.0,470.0,-8.39,-286.32
0.0,0.0,0.0,0.0,470.25,-8.39,-286.56
0.0,0.0,0.0,0.0,470.5,-8.39,-286.8
0.0,0.0,0.0,0.0,470.75,-8.39,-287.06
0.0,0.0,0.0,0.0,471.0,-8.39,-287.31
0.0,0.0,0.0,0.0,471.25,-8.39,-287.56
0.0,0.0,0.0,0.0,471.5,-8.39,-287.8
0.0,0.0,0.0,0.0,471.75,-8.39,-288.04
0.0,0.0,0.0,0.0,472.0,-8.39,-288.3
0.0,0.0,0.0,0.0,472.25,-8.39,-288.55
0.0,0.0,0.0,0.0,472.5,-8.39,-288.79
0.0,0.0,0.0,0.0,472.75,-8.39,-289.03
0.0,0.0,0.0,0.0,473.0,-8.39,-289.29
0.0,0.0,0.0,0.0,473.25,-8.39,-289.55
0.0,0.0,0.0,0.0,473.5,-8.39,-289.79
0.0,0.0,0.0,0.0,473.75,-8.39,-290.03
0.0,0.0,0.0,0.0,474.0,-8.39,-290.27
0.0,0.0,0.0,0.0,474.25,-8.39,-290.53
0.0,0.0,0.0,0.0,474.5,-8.39,-290.78
0.0,0.0,0.0,0.0,474.75,-8.39,-291.02
0.0,0.0,0.0,0.0,475.0,-8.39,-291.26
0.0,0.0,0.0,0.0,475.25,-8.39,-291.5
0.0,0.0,0.0,0.0,475.5,-8.39,-291.76
0.0,0.0,0.0,0.0,475.75,-8.39,-292.0
0.0,0.0,0.0,0.0,476.0,-8.39,-292.24
0.0,0.0,0.0,0.0,476.25,-8.39,-292.48
0.0,0.0,0.0,0.0,476.5,-8.39,-292.72
0.0,0.0,0.0,0.0,476.75,-8.39,-292.97
0.0,0.0,0.0,0.0,477.0,-8.39,-293.21
0.0,0.0,0.0,0.0,477.25,-8.39,-293.45
0.0,0.0,0.0,0.0,477.5,-8.39,-293.69
0.0,0.0,0.0,0.0,477.75,-8.39,-293.95
0.0,0.0,0.0,0.0,478.0,-8.39,-294.19
0.0,0.0,0.0,0.0,478.25,-8.39,-294.43
0.0,0.0,0.0,0.0,478.5,-8.39,-294.67
0.0,0.0,0.0,0.0,478.75,-8.39,-294.91
0.0,0.0,0.0,0.0,479.0,-8.39,-295.16
0.0,0.0,0.0,0.0,479.25,-8.39,-295.4
0.0,0.0,0.0,0.0,479.5,-8.39,-295.64
0.0,0.0,0.0,0.0,479.75,-8.39,-295.88
0.0,0.0,0.0,0.0,480.0,-8.39,-296.11
0.0,0.0,0.0,0.0,480.25,-8.39,-296.36
0.0,0.0,0.0,0.0,480.5,-8.39,-296.6
0.0,0.0,0.0,0.0,480.75,-8.39,-296.84
0.0,0.0,0.0,0.0,481.0,-8.39,-297.08
0.0,0.0,0.0,0.0,481.25,-8.39,-297.33
0.0,0.0,0.0,0.0,481.5,-8.39,-297.58
0.0,0.0,0.0,0.0,481.75,-8.39,-297.82
0.0,0.0,0.0,0.0,482.0,-8.39,-298.06
0.0,0.0,0.0,0.0,482.25,-8.39,-298.29
0.0,0.0,0.0,0.0,482.5,-8.39,-298.54
0.0,0.0,0.0,0.0,482.75,-8.39,-298.78
0.0,0.0,0.0,0.0,483.0,-8.39,-299.02
0.0,0.0,0.0,0.0,483.25,-8.39,-299.25
0.0,0.0,0.0,0.0,483.5,-8.39,-299.48
0.0,0.0,0.0,0.0,483.75,-8.39,-299.73
0.0,0.0,0.0,0.0,484.0,-8.39,-299.97
0.0,0.0,0.0,0.0,484.25,-8.39,-300.21
0.0,0.0,0.0,0.0,484.5,-8.39,-300.44
0.0,0.0,0.0,0.0,484.75,-8.39,-300.67
0.0,0.0,0.0,0.0,485.0,-8.39,-300.92
0.0,0.0,0.0,0.0,485.25,-8.39,-301.16
0.0,0.0,0.0,0.0,485.5,-8.39,-301.39
0.0,0.0,0.0,0.0,485.75,-8.39,-301.62
0.0,0.0,0.0,0.0,486.0,-8.39,-301.87
0.0,0.0,0.0,0.0,486.25,-8.39,-302.12
0.0,0.0,0.0,0.0,486.5,-8.39,-302.35
0.0,0.0,0.0,0.0,486.75,-8.39,-302.58
0.0,0.0,0.0,0.0,487.0,-8.39,-302.81
0.0,0.0,0.0,0.0,487.25,-8.39,-303.06
0.0,0.0,0.0,0.0,487.5,-8.39,-303.3
0.0,0.0,0.0,0.0,487.75,-8.39,-303.53
0.0,0.0,0.0,0.0,488.0,-8.39,-303.76
0.0,0.0,0.0,0.0,488.25,-8.39,-303.99
0.0,0.0,0.0,0.0,488.5,-8.39,-304.24
0.0,0.0,0.0,0.0,488.75,-8.39,-304.47
0.0,0.0,0.0,0.0,489.0,-8.39,-304.7
0.0,0.0,0.0,0.0,489.25,-8.39,-304.93
0.0,0.0,0.0,0.0,489.5,-8.39,-305.16
0.0,0.0,0.0,0.0,489.75,-8.39,-305.4
0.0,0.0,0.0,0.0,490.0,-8.39,-305.63
0.0,0.0,0.0,0.0,490.25,-8.39,-305.86
0.0,0.0,0.0,0.0,490.5,-8.39,-306.09
0.0,0.0,0.0,0.0,490.75,-8.39,-306.34
0.0,0.0,0.0,0.0,491.0,-8.39,-306.57
0.0,0.0,0.0,0.0,491.25,-8.39,-306.8
0.0,0.0,0.0,0.0,491.5,-8.39,-307.03
0.0,0.0,0.0,0.0,491.75,-8.39,-307.26
0.0,0.0,0.0,0.0,492.0,-8.39,-307.5
0.0,0.0,0.0,0.0,492.25,-8.39,-307.73
0.0,0.0,0.0,0.0,492.5,-8.39,-307.96
0.0,0.0,0.0,0.0,492.75,-8.39,-308.19
0.0,0.0,0.0,0.0,493.0,-8.39,-308.41
0.0,0.0,0.0,0.0,493.25,-8.39,-308.65
0.0,0.0,0.0,0.0,493.5,-8.39,-308.88
0.0,0.0,0.0,0.0,493.75,-8.39,-309.11
0.0,0.0,0.0,0.0,494.0,-8.39,-309.34
0.0,0.0,0.0,0.0,494.25,-8.39,-309.58
0.0,0.0,0.0,0.0,494.5,-8.39,-309.82
0.0,0.0,0.0,0.0,494.75,-8.39,-310.05
0.0,0.0,0.0,0.0,495.0,-8.39,-310.28
0.0,0.0,0.0,0.0,495.25,-8.39,-310.5
0.0,0.0,0.0,0.0,495.5,-8.39,-310.74
0.0,0.0,0.0,0.0,495.75,-8.39,-310.97
0.0,0.0,0.0,0.0,496.0,-8.39,-311.2
0.0,0.0,0.0,0.0,496.25,-8.39,-311.42
0.0,0.0,0.0,0.0,496.5,-8.39,-311.64
0.0,0.0,0.0,0.0,496.75,-8.39,-311.88
0.0,0.0,0.0,0.0,497.0,-8.39,-312.11
0.0,0.0,0.0,0.0,497.25,-8.39,-312.34
0.0,0.0,0.0,0.0,497.5,-8.39,-312.56
0.0,0.0,0.0,0.0,497.75,-8.39,-312.78
0.0,0.0,0.0,0.0,498.0,-8.39,-313.02
0.0,0.0,0.0,0.0,498.25,-8.39,-313.25
0.0,0.0,0.0,0.0,498.5,-8.39,-313.47
0.0,0.0,0.0,0.0,498.75,-8.39,-313.69
0.0,0.0,0.0,0.0,499.0,-8.39,-313.93
0.0,0.0,0.0,0.0,499.25,-8.39,-314.17
0.0,0.0,0.0,0.0,499.5,-8.39,-314.39
0.0,0.0,0.0,0.0,499.75,-8.39,-314.61
0.0,0.0,0.0,0.0,500.0,-8.39,-314.83
0.0,0.0,0.0,0.0,500.25,-8.39,-315.07
0.0,0.0,0.0,0.0,500.5,-8.39,-315.3
0.0,0.0,0.0,0.0,500.75,-8.39,-315.52
0.0,0.0,0.0,0.0,501.0,-8.39,-315.74
0.0,0.0,0.0,0.0,501.25,-8.39,-315.96
0.0,0.0,0.0,0.0,501.5,-8.39,-316.2
0.0,0.0,0.0,0.0,501.75,-8.39,-316.42
0.0,0.0,0.0,0.0,502.0,-8.39,-316.64
0.0,0.0,0.0,0.0,502.25,-8.39,-316.86
0.0,0.0,0.0,0.0,502.5,-8.39,-317.08
0.0,0.0,0.0,0.0,502.75,-8.39,-317.31
0.0,0.0,0.0,0.0,503.0,-8.39,-317.53
0.0,0.0,0.0,0.0,503.25,-8.39,-317.75
0.0,0.0,0.0,0.0,503.5,-8.39,-317.97
0.0,0.0,0.0,0.0,503.75,-8.39,-318.21
0.0,0.0,0.0,0.0,504.0,-8.39,-318.43
0.0,0.0,0.0,0.0,504.25,-8.39,-318.65
0.0,0.0,0.0,0.0,504.5,-8.39,-318.87
0.0,0.0,0.0,0.0,504.75,-8.39,-319.09
0.0,0.0,0.0,0.0,505.0,-8.39,-319.32
0.0,0.0,0.0,0.0,505.25,-8.39,-319.54
0.0,0.0,0.0,0.0,505.5,-8.39,-319.76
0.0,0.0,0.0,0.0,505.75,-8.39,-319.98
0.0,0.0,0.0,0.0,506.0,-8.39,-320.19
0.0,0.0,0.0,0.0,506.25,-8.39,-320.42
0.0,0.0,0.0,0.0,506.5,-8.39,-320.64
0.0,0.0,0.0,0.0,506.75,-8.39,-320.86
0.0,0.0,0.0,0.0,507.0,-8.39,-321.08
0.0,0.0,0.0,0.0,507.25,-8.39,-321.31
0.0,0.0,0.0,0.0,507.5,-8.39,-321.54
0.0,0.0,0.0,0.0,507.75,-8.39,-321.76
0.0,0.0,0.0,0.0,508.0,-8.39,-321.98
0.0,0.0,0.0,0.0,508.25,-8.39,-322.19
0.0,0.0,0.0,0.0,508.5,-8.39,-322.42
0.0,0.0,0.0,0.0,508.75,-8.39,-322.64
0.0,0.0,0.0,0.0,509.0,-8.39,-322.86
0.0,0.0,0.0,0.0,509.25,-8.39,-323.07
0.0,0.0,0.0,0.0,509.5,-8.39,-323.28
0.0,0.0,0.0,0.0,509.75,-8.39,-323.51
0.0,0.0,0.0,0.0,510.0,-8.39,-323.73
0.0,0.0,0.0,0.0,510.25,-8.39,-323.95
0.0,0.0,0.0,0.0,510.5,-8.39,-324.16
0.0,0.0,0.0,0.0,510.75,-8.39,-324.37
0.0,0.0,0.0,0.0,511.0,-8.39,-324.6
0.0,0.0,0.0,0.0,511.25,-8.39,-324.82
0.0,0.0,0.0,0.0,511.5,-8.39,-325.03
0.0,0.0,0.0,0.0,511.75,-8.39,-325.24
0.0,0.0,0.0,0.0,512.0,-8.39,-325.47
0.0,0.0,0.0,0.0,512.25,-8.39,-325.7
0.0,0.0,0.0,0.0,512.5,-8.39,-325.91
0.0,0.0,0.0,0.0,512.75,-8.39,-326.12
0.0,0.0,0.0,0.0,513.0,-8.39,-326.33
0.0,0.0,0.0,0.0,513.25,-8.39,-326.56
0.0,0.0,0.0,0.0,513.5,-8.39,-326.78
0.0,0.0,0.0,0.0,513.75,-8.39,-326.99
0.0,0.0,0.0,0.0,514.0,-8.39,-327.2
0.0,0.0,0.0,0.0,514.25,-8.39,-327.41
0.0,0.0,0.0,0.0,514.5,-8.39,-327.64
0.0,0.0,0.0,0.0,514.75,-8.39,-327.85
0.0,0.0,0.0,0.0,515.0,-8.39,-328.06
0.0,0.0,0.0,0.0,515.25,-8.39,-328.27
0.0,0.0,0.0,0.0,515.5,-8.39,-328.48
0.0,0.0,0.0,0.0,515.75,-8.39,-328.7
0.0,0.0,0.0,0.0,516.0,-8.39,-328.91
0.0,0.0,0.0,0.0,516.25,-8.39,-329.12
0.0,0.0,0.0,0.0,516.5,-8.39,-329.33
0.0,0.0,0.0,0.0,516.75,-8.39,-329.56
0.0,0.0,0.0,0.0,517.0,-8.39,-329.77
0.0,0.0,0.0,0.0,517.25,-8.39,-329.98
0.0,0.0,0.0,0.0,517.5,-8.39,-330.19
0.0,0.0,0.0,0.0,517.75,-8.39,-330.4
0.0,0.0,0.0,0.0,518.0,-8.39,-330.62
0.0,0.0,0.0,0.0,518.25,-8.39,-330.83
0.0,0.0,0.0,0.0,518.5,-8.39,-331.04
0.0,0.0,0.0,0.0,518.75,-8.39,-331.25
0.0,0.0,0.0,0.0,519.0,-8.39,-331.45
0.0,0.0,0.0,0.0,519.25,-8.39,-331.67
0.0,0.0,0.0,0.0,519.5,-8.39,-331.88
0.0,0.0,0.0,0.0,519.75,-8.39,-332.09
0.0,0.0,0.0,0.0,520.0,-8.39,-332.3
0.0,0.0,0.0,0.0,520.25,-8.39,-332.52
0.0,0.0,0.0,0.0,520.5,-8.39,-332.74
0.0,0.0,0.0,0.0,520.75,-8.39,-332.95
0.0,0.0,0.0,0.0,521.0,-8.39,-333.16
0.0,0.0,0.0,0.0,521.25,-8.39,-333.36
0.0,0.0,0.0,0.0,521.5,-8.39,-333.58
0.0,0.0,0.0,0.0,521.75,-8.39,-333.79
0.0,0.0,0.0,0.0,522.0,-8.39,-334.0
0.0,0.0,0.0,0.0,522.25,-8.39,-334.2
0.0,0.0,0.0,0.0,522.5,-8.39,-334.4
0.0,0.0,0.0,0.0,522.75,-8.39,-334.62
0.0,0.0,0.0,0.0,523.0,-8.39,-334.83
0.0,0.0,0.0,0.0,523.25,-8.39,-335.04
0.0,0.0,0.0,0.0,523.5,-8.39,-335.24
0.0,0.0,0.0,0.0,523.75,-8.39,-335.44
0.0,0.0,0.0,0.0,524.0,-8.39,-335.66
0.0,0.0,0.0,0.0,524.25,-8.39,-335.87
0.0,0.0,0.0,0.0,524.5,-8.39,-336.07
0.0,0.0,0.0,0.0,524.75,-8.39,-336.27
0.0,0.0,0.0,0.0,525.0,-8.39,-336.49
