selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,271.0,0.8,0.4,0.0,0.0,0.0,0.5,0.0,0.86,0.86,0.66,0.7,0.6,0.58,0.84,0.84,0.192,0.194,0.998,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.06,0.0,0.1,0.456,0.16,0.098,0.08,0.12,0.0,0.03,0.0,0.0,0.111,0.0,0.073,0.13,0.16,0.09,0.0392,0.0,0.045,0.0,0.018,0.0,0.013,0.0,0.04,0.0,0.05,0.0,0.015,0.0006,0.012,0.0
0.0,0.0,0.0,0.0,275.0,0.8,0.3,0.6,0.0,0.0,0.0,0.2,0.86,0.66,0.68,0.68,0.7,0.54,0.64,0.86,0.206,0.208,0.998,0.0,0.0,0.08,0.036,0.072,0.0,0.0,0.0,0.024,0.1,0.452,0.13,0.109,0.08,0.194,0.0,0.035,0.0,0.05,0.027,0.0,0.059,0.065,0.164,0.09,0.0376,0.0,0.053,0.0,0.014,0.0,0.019,0.0,0.0358,0.0,0.057,0.0,0.014,0.0,0.018,0.0
0.0,0.0,0.0,0.0,276.0,0.8,0.2,0.6,0.0,0.0,0.0,0.2,0.86,0.86,0.86,0.72,0.48,0.5,0.6,0.84,0.146,0.26,0.998,0.0,0.0,0.08,0.024,0.072,0.0,0.0,0.0,0.024,0.135,0.412,0.205,0.109,0.145,0.13,0.005,0.024,0.0,0.12,0.015,0.0,0.045,0.075,0.149,0.0,0.0236,0.0,0.032,0.0,0.011,0.0,0.021,0.0,0.036,0.001,0.053,0.0,0.033,0.002,0.037,0.0
0.0,0.0,0.0,0.0,280.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.82,0.86,0.66,0.38,0.6,0.2,0.6,0.82,0.056,0.182,0.736,0.0,0.0,0.07,0.024,0.0,0.0,0.0,0.0,0.0,0.135,0.256,0.205,0.082,0.145,0.049,0.005,0.03,0.0,0.07,0.0,0.0,0.03,0.075,0.116,0.0,0.0056,0.0,0.011,0.0,0.007,0.0,0.01,0.0,0.0202,0.001,0.032,0.0,0.027,0.002,0.033,0.0
0.0,0.0,0.0,0.0,281.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.68,0.68,0.5,0.58,0.86,0.08,0.082,0.726,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.223,0.115,0.106,0.08,0.068,0.0,0.034,0.0,0.035,0.025,0.005,0.054,0.085,0.102,0.025,0.008,0.0,0.022,0.0,0.006,0.0,0.012,0.0,0.0082,0.0,0.018,0.0,0.005,0.0,0.018,0.0
0.0,0.0,0.0,0.0,285.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.68,0.46,0.5,0.58,0.86,0.07,0.062,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.197,0.115,0.095,0.08,0.057,0.0,0.023,0.0,0.035,0.025,0.005,0.054,0.085,0.102,0.025,0.007,0.0,0.022,0.0,0.006,0.0,0.007,0.0,0.0062,0.0,0.018,0.0,0.005,0.0,0.008,0.0
0.0,0.0,0.0,0.0,286.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,291.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,296.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,301.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,306.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,311.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,316.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,321.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,326.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,331.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,336.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,341.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,346.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,351.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,356.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,361.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,366.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,371.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,376.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,381.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,386.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,391.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,396.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.72,0.76,0.66,0.6,0.5,0.58,0.86,0.06,0.06,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.197,0.11,0.101,0.075,0.063,0.0,0.03,0.0,0.0,0.025,0.005,0.054,0.085,0.097,0.025,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0,0.006,0.0,0.021,0.0,0.002,0.0,0.007,0.0
0.0,0.0,0.0,0.0,401.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,406.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,411.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,416.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,421.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,426.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,431.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,436.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,441.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,446.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,450.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.516,0.522,0.674,0.998,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0666,0.0,0.077,0.0,0.03,0.0,0.136,0.0,0.0736,0.002,0.059,0.0,0.032,0.0052,0.157,0.0012
0.0,0.0,0.0,0.0,451.0,0.9,0.4,0.0,0.0,0.0,0.0,0.5,0.9,0.84,0.8,0.58,0.56,0.54,0.82,0.86,0.528,0.542,0.672,0.998,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.06,0.059,0.171,0.025,0.04,0.0,0.0,0.0,0.028,0.0,0.01,0.012,0.0,0.053,0.02,0.329,0.27,0.0478,0.0,0.03,0.0,0.003,0.0,0.236,0.0,0.054,0.006,0.031,0.0114,0.002,0.003,0.2654,0.0068
0.0,0.0,0.0,0.0,455.0,0.9,0.4,0.0,0.0,0.0,0.0,0.5,0.9,0.84,0.8,0.58,0.56,0.54,0.82,0.86,0.528,0.542,0.672,0.998,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.06,0.059,0.171,0.025,0.04,0.0,0.0,0.0,0.028,0.0,0.01,0.012,0.0,0.053,0.02,0.329,0.27,0.0478,0.0,0.03,0.0,0.003,0.0,0.236,0.0,0.054,0.006,0.031,0.0114,0.002,0.003,0.2654,0.0068
0.0,0.0,0.0,0.0,456.0,0.9,0.4,0.0,0.0,0.0,0.0,0.5,0.9,0.86,0.84,0.58,0.56,0.56,0.76,0.86,0.522,0.546,0.672,0.998,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.06,0.055,0.075,0.015,0.042,0.0,0.0,0.0,0.014,0.014,0.01,0.027,0.0,0.065,0.035,0.311,0.16,0.0426,0.0,0.048,0.004,0.003,0.0,0.2236,0.0,0.0562,0.025,0.017,0.0046,0.001,0.003,0.2978,0.0118
0.0,0.0,0.0,0.0,460.0,0.9,0.8,0.0,0.0,0.0,0.0,0.5,0.9,0.86,0.84,0.62,0.56,0.58,0.76,0.86,0.504,0.558,0.672,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.06,0.055,0.095,0.015,0.042,0.0,0.0,0.0,0.014,0.014,0.01,0.027,0.0,0.065,0.14,0.441,0.16,0.0638,0.0,0.056,0.004,0.004,0.0,0.1826,0.0,0.079,0.025,0.048,0.005,0.014,0.0032,0.2388,0.0118
0.0,0.0,0.0,0.0,461.0,0.9,0.8,0.5,0.0,0.0,0.5,0.0,0.9,0.86,0.86,0.62,0.66,0.6,0.86,0.86,0.514,0.514,0.672,0.998,0.0,0.09,0.08,0.06,0.0,0.0,0.06,0.0,0.137,0.389,0.05,0.048,0.0,0.085,0.025,0.031,0.002,0.11,0.022,0.0,0.055,0.195,0.299,0.005,0.1042,0.0,0.093,0.0018,0.034,0.0,0.079,0.0,0.1078,0.0,0.089,0.0106,0.036,0.005,0.093,0.0018
0.0,0.0,0.0,0.0,465.0,0.9,0.4,0.6,0.0,0.0,0.5,0.0,0.9,0.86,0.86,0.62,0.7,0.58,0.86,0.86,0.512,0.512,0.672,0.998,0.0,0.09,0.04,0.072,0.0,0.0,0.06,0.0,0.137,0.444,0.05,0.049,0.0,0.23,0.025,0.031,0.004,0.175,0.022,0.0,0.055,0.165,0.169,0.005,0.0904,0.0,0.107,0.0022,0.045,0.0,0.067,0.0,0.0924,0.0,0.078,0.0102,0.039,0.0052,0.115,0.0018
0.0,0.0,0.0,0.0,466.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.68,0.58,0.86,0.86,0.514,0.514,0.684,0.998,0.0,0.102,0.08,0.06,0.0,0.0,0.048,0.0,0.146,0.437,0.05,0.102,0.035,0.324,0.075,0.031,0.003,0.13,0.05,0.0,0.047,0.165,0.18,0.0,0.0874,0.0,0.106,0.0012,0.046,0.0058,0.076,0.0,0.0726,0.0,0.089,0.0006,0.036,0.0006,0.112,0.0
0.0,0.0,0.0,0.0,470.0,0.9,0.8,0.4,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.58,0.86,0.86,0.516,0.516,0.684,0.998,0.0,0.102,0.08,0.048,0.0,0.0,0.048,0.0,0.146,0.512,0.05,0.101,0.035,0.179,0.075,0.031,0.002,0.135,0.05,0.0,0.047,0.165,0.18,0.0,0.1118,0.0,0.106,0.0012,0.044,0.006,0.055,0.0,0.1054,0.0,0.09,0.0006,0.039,0.0002,0.076,0.0
0.0,0.0,0.0,0.0,471.0,0.9,0.8,0.6,0.0,0.0,0.5,0.0,0.9,0.86,0.86,0.66,0.7,0.58,0.86,0.86,0.5,0.52,0.674,0.998,0.0,0.092,0.08,0.072,0.0,0.0,0.06,0.0,0.15,0.465,0.09,0.113,0.06,0.164,0.03,0.033,0.002,0.17,0.03,0.0,0.048,0.18,0.236,0.005,0.1126,0.0,0.089,0.0004,0.041,0.0042,0.062,0.0,0.11,0.007,0.087,0.0,0.045,0.002,0.079,0.0
0.0,0.0,0.0,0.0,475.0,0.9,0.8,0.6,0.0,0.0,0.5,0.0,0.9,0.86,0.86,0.7,0.7,0.6,0.86,0.86,0.498,0.516,0.674,0.998,0.0,0.092,0.08,0.072,0.0,0.0,0.06,0.0,0.15,0.39,0.235,0.117,0.06,0.173,0.04,0.033,0.002,0.16,0.03,0.0,0.048,0.18,0.236,0.005,0.1068,0.0,0.074,0.0,0.043,0.004,0.079,0.0,0.09,0.007,0.073,0.0,0.04,0.0024,0.116,0.0
0.0,0.0,0.0,0.0,476.0,0.9,0.8,0.6,0.0,0.0,0.5,0.0,0.9,0.86,0.86,0.72,0.74,0.58,0.86,0.86,0.506,0.504,0.674,0.998,0.0,0.092,0.08,0.072,0.0,0.0,0.06,0.0,0.137,0.377,0.21,0.131,0.115,0.267,0.035,0.036,0.001,0.155,0.02,0.0,0.053,0.195,0.231,0.0,0.0962,0.001,0.081,0.0,0.04,0.0046,0.092,0.0,0.0868,0.0,0.071,0.0,0.04,0.0004,0.105,0.0
0.0,0.0,0.0,0.0,480.0,0.9,0.8,0.6,0.0,0.0,0.5,0.0,0.9,0.86,0.86,0.66,0.72,0.56,0.86,0.86,0.38,0.388,0.674,0.746,0.0,0.092,0.08,0.072,0.0,0.0,0.06,0.0,0.137,0.302,0.065,0.128,0.115,0.259,0.03,0.036,0.0,0.165,0.02,0.0,0.053,0.12,0.231,0.0,0.0556,0.001,0.074,0.0,0.031,0.0046,0.073,0.0,0.0558,0.0,0.064,0.0,0.037,0.0,0.076,0.0
