selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,266.0,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.86,0.76,0.58,0.42,0.0,0.84,0.228,0.232,0.998,0.0,0.0,0.08,0.048,0.072,0.0,0.0,0.0,0.0,0.0,0.155,0.424,0.38,0.116,0.1,0.177,0.065,0.029,0.0,0.465,0.0,0.0,0.0,0.0,0.072,0.04,0.027,0.0,0.031,0.0,0.074,0.0042,0.009,0.0,0.0232,0.0,0.021,0.0,0.073,0.0,0.022,0.0
0.0,0.0,0.0,0.0,270.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.88,0.72,0.52,0.56,0.0,0.7,0.234,0.236,0.998,0.0,0.0,0.08,0.048,0.084,0.0,0.0,0.0,0.0,0.0,0.155,0.452,0.355,0.113,0.1,0.227,0.045,0.026,0.0,0.41,0.0,0.0,0.0,0.0,0.085,0.025,0.029,0.0,0.047,0.0,0.061,0.0056,0.009,0.0,0.0236,0.0,0.044,0.0,0.053,0.0,0.021,0.0
0.0,0.0,0.0,0.0,271.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.76,0.76,0.56,0.0,0.86,0.21,0.212,0.998,0.0,0.0,0.08,0.048,0.084,0.0,0.0,0.0,0.0,0.0,0.175,0.438,0.385,0.127,0.12,0.231,0.015,0.038,0.0,0.405,0.0,0.0,0.0,0.0,0.098,0.035,0.0266,0.0,0.027,0.0,0.069,0.0056,0.009,0.0,0.0212,0.0,0.05,0.0,0.044,0.0,0.012,0.0
0.0,0.0,0.0,0.0,275.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.76,0.6,0.44,0.0,0.84,0.226,0.226,0.998,0.0,0.0,0.08,0.048,0.084,0.0,0.0,0.0,0.0,0.0,0.185,0.419,0.415,0.119,0.165,0.238,0.03,0.03,0.0,0.555,0.0,0.0,0.0,0.0,0.077,0.035,0.027,0.0,0.021,0.0,0.083,0.0044,0.009,0.0,0.0226,0.0,0.023,0.0,0.081,0.0,0.009,0.0
0.0,0.0,0.0,0.0,276.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.76,0.76,0.62,0.0,0.84,0.096,0.322,0.998,0.0,0.0,0.08,0.048,0.084,0.0,0.0,0.0,0.0,0.0,0.175,0.414,0.385,0.127,0.15,0.256,0.05,0.038,0.0,0.5,0.0,0.0,0.0,0.0,0.042,0.005,0.0124,0.001,0.027,0.0,0.015,0.0028,0.007,0.0,0.0356,0.004,0.026,0.0,0.129,0.0034,0.01,0.0
0.0,0.0,0.0,0.0,280.0,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.48,0.72,0.62,0.4,0.48,0.0,0.54,0.09,0.22,0.734,0.0,0.0,0.08,0.048,0.072,0.0,0.0,0.0,0.0,0.0,0.145,0.3,0.26,0.093,0.115,0.146,0.045,0.02,0.0,0.38,0.0,0.0,0.0,0.0,0.027,0.02,0.0102,0.001,0.016,0.0,0.012,0.0012,0.018,0.0,0.0256,0.004,0.018,0.0,0.085,0.0036,0.011,0.0
0.0,0.0,0.0,0.0,281.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.86,0.76,0.78,0.52,0.0,0.84,0.096,0.098,0.736,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.284,0.365,0.12,0.13,0.082,0.095,0.039,0.0,0.235,0.0,0.0,0.0,0.0,0.042,0.015,0.0134,0.0,0.009,0.0,0.027,0.0038,0.012,0.0,0.0112,0.0,0.007,0.0,0.039,0.0014,0.003,0.0
0.0,0.0,0.0,0.0,285.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.78,0.86,0.76,0.78,0.5,0.0,0.84,0.05,0.094,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.256,0.355,0.12,0.12,0.077,0.085,0.039,0.0,0.17,0.0,0.0,0.0,0.0,0.042,0.0,0.0088,0.0,0.008,0.0,0.016,0.0038,0.001,0.0,0.0106,0.0,0.007,0.0,0.038,0.0012,0.002,0.0
0.0,0.0,0.0,0.0,286.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,291.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,296.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,301.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,306.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,311.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,316.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,321.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,326.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,331.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,336.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,341.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,346.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,351.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,356.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,361.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,366.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,371.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,376.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,381.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,386.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,391.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,396.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.8,0.82,0.74,0.76,0.54,0.0,0.84,0.0,0.14,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.253,0.355,0.116,0.11,0.075,0.07,0.038,0.0,0.19,0.0,0.0,0.0,0.0,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.002,0.015,0.0,0.056,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,401.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,406.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,411.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,416.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,421.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,426.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,431.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,436.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,441.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,446.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,450.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.66,0.76,0.62,0.72,0.86,0.516,0.522,0.68,0.998,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0518,0.0,0.143,0.0002,0.093,0.0,0.022,0.0,0.0734,0.002,0.139,0.0014,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,451.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.78,0.78,0.58,0.0,0.84,0.538,0.562,0.674,0.998,0.0,0.08,0.04,0.084,0.0,0.0,0.0,0.0,0.0,0.18,0.252,0.35,0.095,0.275,0.164,0.005,0.039,0.0,0.25,0.0,0.0,0.0,0.0,0.042,0.0,0.0552,0.0,0.227,0.001,0.04,0.0004,0.002,0.0,0.0674,0.012,0.266,0.0058,0.026,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,455.0,0.8,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.78,0.78,0.58,0.0,0.84,0.538,0.562,0.674,0.998,0.0,0.08,0.04,0.084,0.0,0.0,0.0,0.0,0.0,0.18,0.252,0.35,0.099,0.275,0.168,0.005,0.039,0.0,0.25,0.0,0.0,0.0,0.0,0.042,0.0,0.055,0.0,0.227,0.0008,0.04,0.0004,0.002,0.0,0.0668,0.012,0.266,0.0052,0.026,0.0054,0.001,0.0
0.0,0.0,0.0,0.0,456.0,0.8,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.8,0.8,0.58,0.06,0.86,0.544,0.544,0.674,0.998,0.0,0.08,0.05,0.084,0.0,0.0,0.0,0.0,0.0,0.179,0.252,0.405,0.131,0.385,0.255,0.005,0.04,0.0,0.245,0.0,0.0,0.003,0.005,0.046,0.005,0.0558,0.0,0.241,0.0,0.033,0.0014,0.003,0.005,0.0588,0.0,0.236,0.0,0.032,0.0044,0.004,0.0
0.0,0.0,0.0,0.0,460.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.88,0.8,0.8,0.6,0.74,0.86,0.508,0.51,0.674,0.998,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.0,0.213,0.252,0.405,0.131,0.385,0.255,0.025,0.04,0.0,0.375,0.0,0.0,0.037,0.115,0.08,0.005,0.0744,0.0,0.157,0.0,0.062,0.0016,0.018,0.005,0.0744,0.0,0.162,0.0,0.058,0.0044,0.016,0.0
0.0,0.0,0.0,0.0,461.0,0.8,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.88,0.86,0.86,0.64,0.78,0.7,0.74,0.86,0.514,0.516,0.674,0.998,0.0,0.08,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.107,0.322,0.05,0.149,0.045,0.381,0.13,0.034,0.005,0.65,0.052,0.0,0.049,0.43,0.118,0.0,0.0898,0.0,0.058,0.0,0.115,0.0052,0.055,0.0042,0.0786,0.0,0.065,0.0,0.108,0.0004,0.06,0.0016
0.0,0.0,0.0,0.0,465.0,0.8,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.88,0.86,0.86,0.68,0.78,0.68,0.36,0.86,0.532,0.532,0.674,0.998,0.0,0.08,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.088,0.547,0.12,0.152,0.045,0.383,0.12,0.034,0.005,0.67,0.052,0.0,0.03,0.32,0.099,0.0,0.1084,0.0,0.064,0.0,0.109,0.005,0.047,0.0042,0.0922,0.0,0.07,0.0,0.104,0.0004,0.055,0.0016
0.0,0.0,0.0,0.0,466.0,0.8,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.88,0.86,0.86,0.7,0.76,0.66,0.76,0.86,0.512,0.514,0.686,0.998,0.0,0.092,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.163,0.592,0.13,0.144,0.085,0.405,0.115,0.0,0.038,0.67,0.043,0.0,0.066,0.245,0.189,0.06,0.0988,0.0,0.065,0.0,0.103,0.0006,0.041,0.0,0.0974,0.0,0.07,0.0,0.106,0.008,0.043,0.0
0.0,0.0,0.0,0.0,470.0,0.8,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.88,0.86,0.86,0.66,0.76,0.66,0.8,0.86,0.514,0.514,0.686,0.998,0.0,0.092,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.165,0.367,0.06,0.141,0.085,0.403,0.125,0.0,0.038,0.655,0.043,0.0,0.068,0.46,0.191,0.06,0.081,0.0,0.059,0.0,0.111,0.0006,0.058,0.0,0.0864,0.0,0.065,0.0,0.11,0.008,0.055,0.0
0.0,0.0,0.0,0.0,471.0,0.9,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.6,0.78,0.72,0.76,0.86,0.512,0.514,0.676,0.998,0.0,0.094,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.156,0.403,0.015,0.092,0.04,0.354,0.085,0.0,0.039,0.68,0.018,0.0,0.051,0.48,0.139,0.065,0.0882,0.0,0.06,0.0002,0.109,0.0048,0.055,0.0,0.091,0.0,0.059,0.0,0.112,0.0076,0.054,0.0
