selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,461.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.88,0.86,0.86,0.74,0.78,0.0,0.76,0.86,0.666,0.432,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.14,0.316,0.15,0.183,0.125,0.425,0.2,0.038,0.001,0.58,0.126,0.013,0.026,0.335,0.157,0.0,0.091,0.0,0.078,0.0,0.159,0.0,0.072,0.0004,0.0828,0.0,0.045,0.0,0.102,0.0026,0.032,0.0
0.0,0.0,0.0,0.0,465.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.88,0.86,0.86,0.74,0.78,0.0,0.6,0.86,0.666,0.448,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.132,0.541,0.225,0.183,0.125,0.425,0.18,0.038,0.001,0.635,0.001,0.013,0.018,0.3,0.149,0.0,0.091,0.0,0.078,0.0,0.159,0.0,0.072,0.0004,0.1144,0.0,0.056,0.0,0.073,0.0026,0.028,0.0
0.0,0.0,0.0,0.0,466.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.9,0.86,0.88,0.76,0.8,0.76,0.76,0.86,0.258,0.742,0.674,0.998,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.186,0.695,0.125,0.214,0.065,0.443,0.1,0.0,0.04,0.675,0.007,0.0,0.045,0.26,0.103,0.06,0.0258,0.0,0.045,0.0,0.062,0.0,0.022,0.0,0.1794,0.006,0.095,0.0,0.14,0.0142,0.051,0.0
0.0,0.0,0.0,0.0,470.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.9,0.86,0.88,0.66,0.8,0.76,0.8,0.86,0.476,0.53,0.674,0.998,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.188,0.485,0.065,0.209,0.075,0.438,0.105,0.0,0.04,0.655,0.007,0.0,0.047,0.475,0.105,0.075,0.0776,0.0,0.045,0.0,0.104,0.0,0.059,0.0,0.1052,0.007,0.084,0.0,0.109,0.0142,0.041,0.0
0.0,0.0,0.0,0.0,471.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.72,0.8,0.76,0.8,0.86,0.712,0.302,0.672,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.189,0.436,0.045,0.164,0.045,0.436,0.11,0.0,0.04,0.645,0.041,0.0,0.081,0.475,0.169,0.095,0.1322,0.0,0.087,0.0,0.134,0.0,0.074,0.0,0.0546,0.016,0.045,0.0,0.077,0.0074,0.028,0.0
0.0,0.0,0.0,0.0,475.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.68,0.8,0.76,0.68,0.86,0.494,0.536,0.672,0.998,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.183,0.646,0.03,0.162,0.035,0.434,0.09,0.0,0.04,0.74,0.041,0.0,0.075,0.26,0.163,0.08,0.0804,0.0,0.087,0.0,0.092,0.0,0.037,0.0,0.121,0.015,0.06,0.0,0.123,0.0074,0.04,0.0
0.0,0.0,0.0,0.0,476.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.88,0.86,0.88,0.76,0.8,0.78,0.78,0.86,0.244,0.754,0.674,0.998,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.237,0.603,0.07,0.068,0.04,0.257,0.075,0.0,0.04,0.795,0.0,0.0,0.039,0.22,0.192,0.0,0.0244,0.0,0.045,0.0,0.053,0.0,0.024,0.0,0.1884,0.024,0.062,0.0042,0.172,0.0158,0.074,0.0
0.0,0.0,0.0,0.0,480.0,0.8,0.5,0.7,0.0,0.0,0.0,0.0,0.88,0.86,0.88,0.58,0.8,0.78,0.7,0.86,0.304,0.47,0.674,0.748,0.0,0.08,0.05,0.084,0.0,0.0,0.0,0.0,0.233,0.378,0.07,0.059,0.04,0.323,0.03,0.0,0.04,0.67,0.0,0.0,0.035,0.22,0.188,0.0,0.0304,0.0,0.06,0.0,0.068,0.0,0.024,0.0,0.103,0.024,0.047,0.0042,0.117,0.0158,0.059,0.0
0.0,0.0,0.0,0.0,481.0,0.9,0.8,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.86,0.76,0.82,0.78,0.78,0.86,0.744,0.0,0.672,0.748,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.084,0.22,0.424,0.0,0.043,0.085,0.47,0.08,0.0,0.041,0.615,0.043,0.0,0.082,0.215,0.302,0.185,0.1084,0.001,0.13,0.0076,0.174,0.0074,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,485.0,0.9,0.8,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.86,0.76,0.82,0.78,0.64,0.86,0.684,0.0,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.084,0.213,0.424,0.0,0.043,0.085,0.395,0.08,0.0,0.041,0.54,0.043,0.0,0.075,0.215,0.295,0.185,0.1024,0.001,0.115,0.0076,0.159,0.0074,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,486.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,491.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,496.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,501.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,506.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,511.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,516.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,521.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,526.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,531.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,536.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,541.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,546.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,551.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,556.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,561.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,566.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,571.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,576.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,581.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,586.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,591.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,596.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.4,0.78,0.74,0.78,0.86,0.0,0.728,0.672,0.674,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.454,0.0,0.043,0.1,0.41,0.145,0.0,0.039,0.485,0.0,0.0,0.039,0.18,0.202,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.015,0.146,0.004,0.15,0.0152,0.056,0.0
0.0,0.0,0.0,0.0,601.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.8,0.78,0.86,0.536,0.75,0.664,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.084,0.17,0.597,0.272,0.15,0.17,0.606,0.24,0.105,0.11,0.999,0.065,0.014,0.025,0.265,0.13,0.09,0.0536,0.0,0.114,0.0,0.116,0.0,0.038,0.0,0.188,0.004,0.044,0.0,0.189,0.0,0.033,0.0
0.0,0.0,0.0,0.0,606.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.8,0.78,0.86,0.748,0.538,0.664,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.084,0.17,0.597,0.272,0.15,0.17,0.606,0.24,0.105,0.11,0.999,0.065,0.014,0.025,0.265,0.13,0.09,0.1878,0.003,0.039,0.0,0.192,0.0,0.033,0.0,0.0538,0.001,0.119,0.0,0.113,0.0,0.038,0.0
0.0,0.0,0.0,0.0,611.0,0.9,0.8,0.8,0.7,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.78,0.78,0.86,0.552,0.75,0.662,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.0,0.17,0.598,0.274,0.15,0.17,0.604,0.235,0.104,0.11,0.998,0.065,0.014,0.025,0.265,0.128,0.09,0.0552,0.0,0.12,0.0,0.111,0.0,0.045,0.0,0.187,0.004,0.038,0.0,0.195,0.0,0.034,0.0
0.0,0.0,0.0,0.0,616.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.88,0.88,0.86,0.88,0.8,0.78,0.86,0.75,0.548,0.678,0.674,0.674,0.092,0.08,0.08,0.084,0.084,0.0,0.084,0.114,0.534,0.148,0.1,0.22,0.73,0.29,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.1724,0.007,0.0638,0.0,0.187,0.0042,0.038,0.0,0.0548,0.0,0.12,0.0,0.116,0.0,0.038,0.0
0.0,0.0,0.0,0.0,621.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.55,0.75,0.676,0.674,0.674,0.09,0.08,0.08,0.084,0.084,0.0,0.084,0.118,0.538,0.148,0.1,0.225,0.735,0.29,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.055,0.0,0.12,0.0,0.117,0.0,0.038,0.0,0.1734,0.007,0.0638,0.0,0.186,0.0042,0.038,0.0
0.0,0.0,0.0,0.0,626.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.8,0.78,0.86,0.75,0.55,0.678,0.674,0.674,0.09,0.08,0.08,0.084,0.084,0.0,0.084,0.117,0.538,0.148,0.1,0.225,0.735,0.295,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.1736,0.007,0.0636,0.0,0.186,0.0042,0.038,0.0,0.055,0.0,0.12,0.0,0.117,0.0,0.038,0.0
0.0,0.0,0.0,0.0,631.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.78,0.78,0.86,0.538,0.75,0.664,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.084,0.17,0.597,0.273,0.15,0.17,0.605,0.24,0.104,0.11,0.998,0.065,0.014,0.025,0.265,0.13,0.09,0.0538,0.0,0.12,0.0,0.111,0.0,0.038,0.0,0.188,0.004,0.038,0.0,0.195,0.0,0.033,0.0
0.0,0.0,0.0,0.0,636.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.8,0.78,0.86,0.75,0.55,0.678,0.674,0.674,0.09,0.08,0.08,0.084,0.084,0.0,0.084,0.118,0.539,0.148,0.1,0.225,0.735,0.295,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.1736,0.007,0.0636,0.0,0.186,0.0042,0.038,0.0,0.055,0.0,0.12,0.0,0.117,0.0,0.038,0.0
0.0,0.0,0.0,0.0,641.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.88,0.88,0.78,0.78,0.86,0.538,0.75,0.664,0.682,0.674,0.09,0.088,0.08,0.084,0.084,0.0,0.084,0.17,0.592,0.273,0.15,0.17,0.605,0.24,0.104,0.11,0.998,0.065,0.014,0.025,0.265,0.135,0.09,0.0538,0.0,0.12,0.0,0.111,0.0,0.038,0.0,0.187,0.004,0.038,0.0,0.195,0.0,0.034,0.0
0.0,0.0,0.0,0.0,646.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.75,0.55,0.676,0.674,0.674,0.09,0.08,0.08,0.084,0.084,0.0,0.084,0.118,0.538,0.148,0.1,0.225,0.735,0.29,0.106,0.125,0.995,0.075,0.036,0.003,0.255,0.108,0.055,0.1734,0.007,0.0638,0.0,0.186,0.0042,0.038,0.0,0.055,0.0,0.12,0.0,0.117,0.0,0.038,0.0
0.0,0.0,0.0,0.0,651.0,0.8,0.8,0.8,0.6,0.7,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.74,0.72,0.86,0.7,0.596,0.526,0.524,0.948,0.094,0.08,0.08,0.072,0.084,0.0,0.0,0.086,0.159,0.107,0.0,0.305,0.899,0.54,0.069,0.0,0.999,0.063,0.025,0.039,0.16,0.425,0.09,0.1302,0.0,0.1008,0.0,0.14,0.003,0.067,0.015,0.0186,0.0,0.1584,0.0,0.118,0.0,0.0626,0.0
0.0,0.0,0.0,0.0,656.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.88,0.86,0.86,0.88,0.78,0.78,0.86,0.722,0.748,0.506,0.674,0.998,0.104,0.08,0.08,0.0,0.084,0.0,0.0,0.137,0.361,0.057,0.0,0.255,0.924,0.845,0.09,0.0,0.999,0.0,0.0,0.039,0.18,0.252,0.095,0.0942,0.0,0.225,0.0,0.057,0.0,0.057,0.0,0.0736,0.0,0.1132,0.0,0.236,0.0,0.026,0.0
0.0,0.0,0.0,0.0,661.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.88,0.88,0.86,0.88,0.78,0.78,0.86,0.686,0.748,0.492,0.64,0.998,0.09,0.08,0.08,0.0,0.084,0.0,0.0,0.219,0.313,0.23,0.001,0.435,0.926,0.905,0.088,0.0,0.997,0.0,0.0,0.039,0.255,0.257,0.045,0.0906,0.0,0.217,0.0,0.049,0.0,0.055,0.0,0.0602,0.0,0.083,0.0,0.267,0.0004,0.045,0.006
0.0,0.0,0.0,0.0,666.0,0.9,0.8,0.8,0.8,0.0,0.7,0.8,0.9,0.9,0.92,0.88,0.84,0.84,0.88,0.9,0.876,0.876,0.698,0.808,0.998,0.09,0.08,0.08,0.096,0.0,0.084,0.096,0.222,0.557,0.29,0.072,0.485,0.975,0.995,0.053,0.0,0.996,0.04,0.024,0.082,0.455,0.149,0.0,0.1894,0.0,0.1212,0.0,0.146,0.0,0.069,0.0,0.06,0.0,0.2078,0.0,0.221,0.01,0.049,0.0022
0.0,0.0,0.0,0.0,671.0,0.9,0.8,0.8,0.0,0.7,0.0,0.8,0.9,0.9,0.9,0.86,0.88,0.82,0.84,0.88,0.84,0.842,0.838,0.574,0.998,0.09,0.08,0.08,0.0,0.084,0.0,0.096,0.231,0.606,0.277,0.041,0.465,0.943,0.655,0.066,0.002,0.997,0.02,0.069,0.048,0.425,0.179,0.0,0.187,0.0,0.144,0.0,0.097,0.005,0.081,0.0,0.0876,0.0,0.1378,0.0,0.238,0.001,0.047,0.0042
0.0,0.0,0.0,0.0,676.0,0.9,0.8,0.8,0.8,0.0,0.7,0.8,0.9,0.9,0.92,0.88,0.84,0.84,0.88,0.9,0.88,0.88,0.84,0.674,0.998,0.09,0.08,0.08,0.096,0.0,0.084,0.096,0.195,0.673,0.295,0.06,0.485,0.958,0.875,0.042,0.0,0.995,0.0,0.032,0.074,0.475,0.157,0.005,0.2014,0.0,0.1316,0.0,0.091,0.0,0.104,0.0,0.0816,0.0,0.1722,0.0,0.255,0.0138,0.064,0.031
0.0,0.0,0.0,0.0,681.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.88,0.88,0.86,0.88,0.78,0.8,0.88,0.772,0.774,0.684,0.824,0.778,0.102,0.08,0.08,0.084,0.084,0.0,0.084,0.217,0.5,0.3,0.223,0.315,0.848,0.81,0.097,0.085,0.996,0.0,0.033,0.007,0.325,0.223,0.035,0.1102,0.0,0.241,0.0,0.06,0.0,0.052,0.0,0.1034,0.0,0.0532,0.0,0.25,0.0052,0.063,0.0
0.0,0.0,0.0,0.0,686.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.8,0.82,0.86,0.658,0.748,0.756,0.674,0.676,0.09,0.08,0.08,0.0,0.084,0.0,0.0,0.134,0.569,0.158,0.086,0.26,0.747,0.495,0.106,0.125,0.995,0.075,0.035,0.006,0.245,0.123,0.045,0.0658,0.0,0.163,0.0,0.102,0.0,0.064,0.0,0.1634,0.0,0.0656,0.0,0.201,0.004,0.058,0.0352
0.0,0.0,0.0,0.0,691.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.9,0.88,0.88,0.86,0.88,0.78,0.8,0.86,0.748,0.524,0.662,0.674,0.674,0.102,0.08,0.08,0.084,0.084,0.0,0.084,0.158,0.593,0.11,0.136,0.15,0.734,0.245,0.105,0.15,0.999,0.075,0.015,0.025,0.25,0.135,0.11,0.156,0.0,0.0488,0.0,0.224,0.0,0.02,0.0,0.0524,0.0,0.141,0.0,0.076,0.0,0.045,0.0
