selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,265.0,0.8,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.82,0.82,0.82,0.7,0.76,0.62,0.72,0.48,0.0,0.406,"0.998","0.0","0.0","0.08","0.0","0.072","0.0","0.0","0.0","0.036","0.0","0.17","0.528","0.11","0.21","0.07","0.113","0.035","0.038","0.0","0.225","0.031","0.04","0.115","0.265","0.205","0.16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0704","0.0","0.071","0.0","0.036","0.0","0.0662","0.0"
0.0,0.0,0.0,0.0,266.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.86,0.68,0.48,0.74,0.56,0.86,0.0,0.39,"0.998","0.0","0.0","0.09","0.0","0.0","0.0","0.0","0.0","0.084","0.0","0.155","0.304","0.07","0.077","0.07","0.044","0.04","0.0","0.024","0.29","0.091","0.04","0.141","0.255","0.39","0.125","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0438","0.0","0.067","0.0","0.049","0.0","0.0742","0.0"
0.0,0.0,0.0,0.0,270.0,0.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.86,0.84,0.68,0.48,0.12,0.82,0.86,0.0,0.444,"0.998","0.0","0.0","0.09","0.0","0.0","0.0","0.0","0.0","0.048","0.0","0.08","0.46","0.075","0.076","0.07","0.044","0.04","0.0","0.024","0.065","0.06","0.0","0.115","0.31","0.364","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0912","0.0","0.073","0.0","0.028","0.0","0.0742","0.0"
0.0,0.0,0.0,0.0,271.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.7,0.66,0.72,0.72,0.86,0.86,0.0,0.356,"0.998","0.0","0.0","0.09","0.0","0.0","0.0","0.0","0.0","0.084","0.0","0.01","0.358","0.11","0.068","0.06","0.033","0.01","0.0","0.036","0.035","0.147","0.0","0.162","0.24","0.371","0.09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0944","0.0","0.068","0.0","0.001","0.0","0.0532","0.003"
0.0,0.0,0.0,0.0,275.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.78,0.8,0.76,0.66,0.76,0.72,0.58,0.7,0.0,0.408,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.0","0.0","0.201","0.095","0.071","0.06","0.033","0.01","0.0","0.038","0.19","0.149","0.04","0.115","0.165","0.349","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.057","0.0","0.071","0.0","0.039","0.0","0.0808","0.003"
0.0,0.0,0.0,0.0,276.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.86,0.1,0.7,0.0,0.86,0.86,0.0,0.488,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.166","0.02","0.043","0.01","0.0","0.025","0.0","0.035","0.19","0.035","0.07","0.083","0.235","0.37","0.09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.033","0.0","0.112","0.001","0.054","0.0","0.1118","0.017"
0.0,0.0,0.0,0.0,280.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.76,0.56,0.1,0.72,0.0,0.5,0.54,0.0,0.328,"0.728","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.146","0.02","0.028","0.01","0.0","0.025","0.0","0.036","0.08","0.036","0.03","0.061","0.205","0.257","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.038","0.0","0.073","0.001","0.025","0.0","0.0788","0.017"
0.0,0.0,0.0,0.0,281.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.78,0.66,0.3,0.8,0.86,0.0,0.112,"0.728","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.217","0.135","0.111","0.195","0.069","0.075","0.03","0.003","0.045","0.018","0.0","0.058","0.1","0.198","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035","0.0","0.012","0.0","0.009","0.0","0.0112","0.0"
0.0,0.0,0.0,0.0,285.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.78,0.6,0.3,0.8,0.86,0.0,0.064,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.217","0.135","0.111","0.195","0.069","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.171","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.012","0.0","0.0","0.0","0.0064","0.0"
0.0,0.0,0.0,0.0,286.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,291.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,296.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,301.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,306.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,311.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,316.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,321.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,326.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,331.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,336.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,341.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,346.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,351.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,356.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,361.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,366.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,371.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,376.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,381.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,386.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,391.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,396.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.88,0.84,0.8,0.6,0.3,0.8,0.86,0.0,0.062,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.012","0.06","0.218","0.135","0.112","0.195","0.07","0.075","0.03","0.0","0.0","0.015","0.0","0.055","0.1","0.17","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02","0.0","0.011","0.0","0.0","0.0","0.0062","0.0"
0.0,0.0,0.0,0.0,401.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,406.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,411.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,416.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,421.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,426.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,431.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,436.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,441.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,446.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,450.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.78,0.74,0.74,0.86,0.86,0.226,0.748,"0.686","0.994","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.152","0.175","0.996","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.03","0.0","0.113","0.0","0.0","0.0074","0.0","0.0","0.1818","0.0","0.122","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,451.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.0,0.18,0.86,0.86,0.722,0.138,"0.372","0.998","0.0","0.09","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.043","0.089","0.25","0.072","0.0","0.999","0.0","0.0","0.0","0.0","0.009","0.0","0.072","0.18","0.575","0.0","0.1322","0.0","0.12","0.0","0.051","0.0","0.13","0.0","0.0348","0.0","0.048","0.0","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,455.0,0.9,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.88,0.76,0.0,0.18,0.86,0.86,0.718,0.108,"0.372","0.998","0.0","0.09","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.043","0.089","0.96","0.089","0.0","0.258","0.0","0.0","0.0","0.0","0.009","0.0","0.072","0.18","0.575","0.0","0.2428","0.0","0.007","0.0","0.051","0.0","0.13","0.0","0.0628","0.0","0.002","0.0","0.0","0.0","0.0","0.0"
0.0,0.0,0.0,0.0,456.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.86,0.74,0.72,0.0,0.88,0.86,0.732,0.328,"0.672","0.998","0.0","0.09","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.043","0.204","0.995","0.06","0.0","0.28","0.0","0.0","0.036","0.12","0.036","0.0","0.087","0.12","0.535","0.0","0.2256","0.0","0.075","0.0054","0.06","0.0","0.084","0.0","0.0938","0.0","0.056","0.0","0.024","0.0","0.032","0.009"
0.0,0.0,0.0,0.0,460.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.86,0.72,0.72,0.0,0.88,0.86,0.53,0.532,"0.672","0.998","0.0","0.09","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.043","0.204","0.285","0.059","0.0","0.989","0.0","0.0","0.036","0.12","0.036","0.0","0.087","0.12","0.535","0.0","0.0944","0.0","0.085","0.0054","0.06","0.0","0.084","0.0","0.0832","0.0","0.189","0.0","0.024","0.0","0.032","0.009"
0.0,0.0,0.0,0.0,461.0,0.9,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.74,0.44,0.0,0.86,0.86,0.658,0.41,"0.636","0.998","0.0","0.09","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.09","0.195","0.995","0.087","0.0","0.997","0.0","0.0","0.022","0.115","0.022","0.0","0.13","0.225","0.213","0.0","0.2318","0.0","0.097","0.0","0.023","0.0","0.043","0.0","0.071","0.0","0.148","0.0","0.015","0.0","0.012","0.0"
0.0,0.0,0.0,0.0,465.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.74,0.78,0.0,0.86,0.86,0.674,0.674,"0.936","0.998","0.0","0.09","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.09","0.415","0.995","0.071","0.0","0.698","0.005","0.012","0.027","0.325","0.027","0.0","0.135","0.3","0.218","0.0","0.2334","0.0","0.098","0.0","0.03","0.0","0.043","0.0","0.1246","0.0","0.207","0.0042","0.05","0.0","0.027","0.0"
0.0,0.0,0.0,0.0,466.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.76,0.78,0.0,0.86,0.86,0.652,0.73,"0.988","0.998","0.0","0.106","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.163","0.749","0.15","0.132","0.095","0.624","0.015","0.012","0.027","0.39","0.014","0.0","0.097","0.35","0.51","0.0","0.1302","0.006","0.084","0.0","0.07","0.0","0.113","0.0","0.1498","0.0","0.209","0.0042","0.068","0.0026","0.018","0.0"
