selected,total,duration,solving_time,instant,1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,276.0,0.9,0.0,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.76,0.76,0.0,0.86,0.86,0.0,0.396,0.998,0.0,0.0,0.09,0.0,0.084,0.0,0.0,0.0,0.18,0.598,0.245,0.202,0.055,0.171,0.1,0.038,0.0,0.01,0.0,0.0,0.108,0.15,0.141,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406,0.0,0.005,0.0,0.062,0.0,0.03,0.0
0.0,0.0,0.0,0.0,280.0,0.7,0.0,0.2,0.0,0.0,0.0,0.78,0.74,0.46,0.48,0.56,0.0,0.44,0.86,0.0,0.29,0.726,0.0,0.0,0.07,0.0,0.024,0.0,0.0,0.0,0.155,0.504,0.22,0.077,0.0,0.132,0.0,0.028,0.0,0.01,0.0,0.0,0.087,0.105,0.12,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.007,0.0,0.032,0.0,0.021,0.0
0.0,0.0,0.0,0.0,281.0,0.9,0.7,0.7,0.0,0.0,0.7,0.9,0.88,0.88,0.74,0.0,0.56,0.86,0.86,0.0,0.116,0.726,0.0,0.0,0.09,0.084,0.084,0.0,0.0,0.084,0.08,0.251,0.14,0.088,0.0,0.077,0.085,0.0,0.0,0.065,0.028,0.075,0.071,0.01,0.272,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434,0.0,0.003,0.0,0.0,0.0,0.0232,0.0
0.0,0.0,0.0,0.0,285.0,0.9,0.7,0.7,0.0,0.0,0.7,0.9,0.88,0.68,0.74,0.0,0.56,0.86,0.86,0.0,0.082,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.0,0.084,0.08,0.149,0.14,0.078,0.0,0.067,0.085,0.0,0.0,0.065,0.028,0.075,0.071,0.01,0.272,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.001,0.0,0.0,0.0,0.0232,0.0
0.0,0.0,0.0,0.0,286.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,291.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,296.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,301.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,306.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,311.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,316.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,321.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,326.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,331.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,336.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,341.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,346.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,351.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,356.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,361.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,366.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,371.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,376.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,381.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,386.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,391.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,396.0,0.9,0.7,0.7,0.0,0.1,0.7,0.9,0.88,0.88,0.76,0.0,0.32,0.86,0.88,0.0,0.08,0.672,0.0,0.0,0.09,0.084,0.084,0.0,0.012,0.084,0.09,0.205,0.145,0.089,0.05,0.063,0.145,0.0,0.0,0.005,0.016,0.075,0.06,0.005,0.221,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.001,0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.0,401.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,406.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,411.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,416.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,421.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,426.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,431.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,436.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,441.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,446.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,450.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.8,0.76,0.86,0.86,0.236,0.748,0.686,0.998,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.18,0.15,0.589,0.075,0.04,0.0,0.76,0.0,0.0,0.068,0.185,0.341,0.075,0.0236,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.1494,0.002,0.108,0.0,0.086,0.0076,0.115,0.0
0.0,0.0,0.0,0.0,451.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.8,0.84,0.36,0.86,0.86,0.73,0.234,0.616,0.998,0.0,0.09,0.08,0.084,0.0,0.0,0.0,0.088,0.23,0.28,0.133,0.39,0.462,0.59,0.042,0.0,0.995,0.01,0.075,0.043,0.075,0.376,0.0,0.1144,0.0,0.084,0.0,0.18,0.0034,0.064,0.001,0.0586,0.0,0.022,0.0,0.033,0.0002,0.027,0.0
0.0,0.0,0.0,0.0,455.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.8,0.82,0.7,0.86,0.86,0.654,0.276,0.616,0.996,0.0,0.09,0.08,0.084,0.0,0.0,0.0,0.088,0.23,0.28,0.132,0.39,0.461,0.59,0.041,0.0,0.995,0.01,0.075,0.043,0.075,0.376,0.0,0.1104,0.0,0.084,0.0,0.142,0.007,0.064,0.001,0.0626,0.0,0.022,0.0,0.054,0.0,0.027,0.0
0.0,0.0,0.0,0.0,456.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.8,0.84,0.74,0.86,0.86,0.718,0.206,0.614,0.998,0.0,0.09,0.08,0.084,0.0,0.0,0.0,0.083,0.218,0.295,0.133,0.405,0.442,0.605,0.042,0.0,0.995,0.001,0.075,0.044,0.085,0.457,0.075,0.127,0.0,0.095,0.0,0.138,0.0072,0.078,0.0,0.0476,0.0,0.007,0.0,0.054,0.0,0.015,0.0
0.0,0.0,0.0,0.0,460.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.8,0.84,0.7,0.86,0.86,0.658,0.27,0.614,0.998,0.0,0.09,0.08,0.084,0.0,0.0,0.0,0.083,0.218,0.295,0.133,0.405,0.442,0.605,0.042,0.0,0.995,0.001,0.075,0.044,0.085,0.457,0.075,0.1206,0.0,0.095,0.0,0.108,0.0068,0.078,0.0,0.054,0.0,0.007,0.0,0.086,0.0,0.015,0.0
0.0,0.0,0.0,0.0,461.0,0.9,0.1,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.8,0.84,0.76,0.86,0.86,0.26,0.72,0.672,0.998,0.0,0.09,0.01,0.084,0.0,0.0,0.0,0.17,0.235,0.36,0.133,0.31,0.322,0.505,0.042,0.0,0.995,0.005,0.075,0.043,0.175,0.281,0.025,0.0592,0.0,0.015,0.0,0.058,0.0032,0.027,0.0,0.1064,0.0,0.077,0.0,0.164,0.0044,0.093,0.004
0.0,0.0,0.0,0.0,465.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.8,0.66,0.7,0.86,0.86,0.44,0.564,0.672,0.998,0.0,0.09,0.08,0.084,0.0,0.0,0.0,0.17,0.27,0.395,0.124,0.31,0.428,0.505,0.033,0.0,0.235,0.135,0.075,0.043,0.175,0.281,0.025,0.081,0.0,0.068,0.0,0.066,0.0,0.049,0.0,0.0934,0.0,0.077,0.0,0.078,0.007,0.101,0.004
0.0,0.0,0.0,0.0,466.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.78,0.78,0.74,0.86,0.86,0.724,0.324,0.73,0.998,0.0,0.09,0.08,0.084,0.0,0.0,0.0,0.246,0.535,0.235,0.129,0.115,0.528,0.095,0.039,0.0,0.08,0.165,0.0,0.043,0.125,0.366,0.0,0.1292,0.0,0.113,0.0,0.092,0.0048,0.105,0.0,0.065,0.0,0.024,0.0,0.055,0.0026,0.053,0.0
0.0,0.0,0.0,0.0,470.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.86,0.88,0.78,0.78,0.48,0.86,0.86,0.564,0.566,0.786,0.998,0.0,0.09,0.08,0.084,0.0,0.0,0.0,0.246,0.898,0.295,0.129,0.115,0.413,0.095,0.039,0.0,0.295,0.035,0.0,0.043,0.2,0.366,0.0,0.1512,0.0,0.06,0.0,0.049,0.0048,0.083,0.0,0.1426,0.0,0.039,0.0,0.098,0.0,0.06,0.0
0.0,0.0,0.0,0.0,471.0,0.9,0.8,0.7,0.0,0.7,0.0,0.9,0.86,0.88,0.76,0.78,0.76,0.88,0.86,0.31,0.72,0.742,0.998,0.0,0.104,0.08,0.084,0.0,0.084,0.0,0.097,0.838,0.18,0.089,0.095,0.448,0.005,0.0,0.039,0.24,0.099,0.0,0.21,0.255,0.338,0.07,0.108,0.0,0.015,0.0,0.031,0.0,0.032,0.0,0.2036,0.015,0.086,0.0,0.097,0.0086,0.069,0.0
0.0,0.0,0.0,0.0,475.0,0.9,0.8,0.7,0.0,0.7,0.0,0.9,0.86,0.88,0.76,0.78,0.76,0.88,0.86,0.454,0.52,0.686,0.998,0.0,0.104,0.08,0.084,0.0,0.084,0.0,0.097,0.45,0.12,0.089,0.115,0.658,0.005,0.0,0.039,0.025,0.099,0.0,0.21,0.33,0.338,0.07,0.0794,0.0,0.07,0.0,0.046,0.0,0.077,0.0,0.1276,0.015,0.084,0.0,0.069,0.0086,0.055,0.0
0.0,0.0,0.0,0.0,476.0,0.9,0.8,0.7,0.0,0.7,0.0,0.9,0.86,0.86,0.74,0.0,0.62,0.88,0.86,0.734,0.336,0.686,0.998,0.0,0.104,0.08,0.084,0.0,0.084,0.0,0.163,0.434,0.115,0.097,0.095,0.652,0.15,0.0,0.0,0.075,0.036,0.0,0.107,0.29,0.42,0.06,0.0944,0.0,0.161,0.0,0.09,0.0,0.095,0.0,0.0786,0.0,0.026,0.0,0.03,0.0,0.067,0.0
0.0,0.0,0.0,0.0,480.0,0.9,0.1,0.7,0.0,0.7,0.0,0.9,0.86,0.86,0.74,0.0,0.62,0.88,0.86,0.47,0.348,0.686,0.746,0.0,0.104,0.01,0.084,0.0,0.084,0.0,0.163,0.499,0.105,0.097,0.075,0.442,0.15,0.0,0.0,0.075,0.036,0.0,0.107,0.14,0.42,0.06,0.066,0.0,0.106,0.0,0.06,0.0,0.05,0.0,0.0998,0.0,0.013,0.0,0.015,0.0,0.081,0.0
0.0,0.0,0.0,0.0,481.0,0.9,0.8,0.0,0.0,0.6,0.7,0.9,0.88,0.86,0.32,0.28,0.7,0.86,0.86,0.076,0.748,0.686,0.744,0.0,0.104,0.08,0.0,0.0,0.072,0.084,0.122,0.554,0.045,0.043,0.075,0.515,0.075,0.014,0.0,0.08,0.06,0.01,0.059,0.09,0.339,0.075,0.0306,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.1448,0.0,0.147,0.006,0.081,0.007,0.089,0.0
0.0,0.0,0.0,0.0,485.0,0.9,0.8,0.0,0.0,0.6,0.7,0.9,0.88,0.86,0.32,0.28,0.7,0.86,0.86,0.076,0.678,0.686,0.674,0.0,0.104,0.08,0.0,0.0,0.072,0.084,0.122,0.479,0.02,0.043,0.075,0.515,0.075,0.014,0.0,0.08,0.06,0.01,0.059,0.09,0.339,0.075,0.0306,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.1178,0.0,0.147,0.006,0.081,0.007,0.074,0.0
0.0,0.0,0.0,0.0,486.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,491.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
