selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,450.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.176,0.75,0.642,0.948,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.995,0.401,0.195,0.0176,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.1484,0.005,0.072,0.0,0.03,0.0074,0.212,0.0
0.0,0.0,0.0,0.0,451.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.0,0.74,0.7,0.84,0.86,0.322,0.694,0.594,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.083,0.163,0.0,0.053,0.0,0.02,0.0,0.0,0.037,0.19,0.235,0.037,0.005,0.995,0.522,0.17,0.031,0.0,0.019,0.0,0.008,0.0004,0.1356,0.0,0.0866,0.012,0.09,0.0,0.087,0.0214,0.1862,0.0
0.0,0.0,0.0,0.0,460.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.0,0.74,0.7,0.84,0.86,0.434,0.582,0.594,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.083,0.163,0.0,0.053,0.0,0.02,0.0,0.0,0.037,0.19,0.235,0.037,0.005,0.995,0.522,0.17,0.0422,0.0,0.019,0.0,0.008,0.0004,0.1916,0.0,0.0754,0.012,0.09,0.0,0.087,0.0214,0.1302,0.0
0.0,0.0,0.0,0.0,461.0,0.9,0.8,0.6,0.0,0.0,0.0,0.7,0.9,0.88,0.86,0.0,0.74,0.74,0.86,0.88,0.734,0.246,0.594,0.998,0.0,0.09,0.08,0.072,0.0,0.0,0.0,0.084,0.158,0.245,0.0,0.049,0.075,0.055,0.0,0.0,0.037,0.19,0.375,0.038,0.005,0.995,0.43,0.16,0.0846,0.0,0.061,0.0,0.06,0.0,0.2348,0.0,0.062,0.04,0.026,0.0,0.061,0.0224,0.061,0.0
0.0,0.0,0.0,0.0,470.0,0.9,0.8,0.6,0.0,0.0,0.0,0.7,0.9,0.88,0.86,0.0,0.74,0.74,0.86,0.88,0.446,0.534,0.594,0.998,0.0,0.09,0.08,0.072,0.0,0.0,0.0,0.084,0.158,0.245,0.0,0.049,0.075,0.055,0.0,0.0,0.037,0.19,0.375,0.038,0.005,0.995,0.43,0.16,0.0558,0.0,0.061,0.0,0.06,0.0,0.0908,0.0,0.0908,0.04,0.026,0.0,0.061,0.0224,0.205,0.0
0.0,0.0,0.0,0.0,471.0,0.9,0.8,0.0,0.0,0.0,0.0,0.7,0.9,0.88,0.86,0.74,0.76,0.76,0.86,0.88,0.166,0.752,0.598,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.084,0.083,0.079,0.0,0.043,0.075,0.085,0.04,0.0,0.038,0.145,0.355,0.037,0.006,0.995,0.503,0.14,0.015,0.0,0.003,0.0,0.011,0.0,0.0706,0.0,0.1116,0.037,0.067,0.0074,0.096,0.0226,0.2586,0.015
0.0,0.0,0.0,0.0,480.0,0.9,0.8,0.0,0.0,0.0,0.0,0.7,0.9,0.88,0.86,0.74,0.76,0.76,0.86,0.88,0.224,0.694,0.598,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.084,0.083,0.079,0.0,0.043,0.075,0.085,0.04,0.0,0.038,0.145,0.355,0.037,0.006,0.995,0.503,0.14,0.0208,0.0,0.003,0.0,0.011,0.0,0.0996,0.0,0.1058,0.037,0.067,0.0074,0.096,0.0226,0.2296,0.015
0.0,0.0,0.0,0.0,481.0,0.9,0.8,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.86,0.0,0.72,0.02,0.86,0.86,0.412,0.734,0.67,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.084,0.05,0.078,0.0,0.043,0.075,0.085,0.0,0.0,0.036,0.195,0.12,0.024,0.019,0.995,0.607,0.165,0.0288,0.0,0.032,0.0,0.024,0.0,0.1624,0.0,0.1514,0.023,0.045,0.0,0.083,0.0122,0.2022,0.006
0.0,0.0,0.0,0.0,490.0,0.9,0.8,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.86,0.0,0.72,0.02,0.86,0.86,0.594,0.62,0.738,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.084,0.05,0.078,0.0,0.043,0.075,0.085,0.0,0.0,0.036,0.195,0.12,0.024,0.019,0.825,0.716,0.165,0.0412,0.0,0.038,0.0,0.024,0.0,0.2532,0.0,0.169,0.023,0.047,0.0,0.083,0.0122,0.1142,0.006
0.0,0.0,0.0,0.0,491.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.0,0.38,0.0,0.6,0.86,0.636,0.67,0.754,0.998,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.071,0.184,0.0,0.043,0.0,0.01,0.0,0.0,0.019,0.28,0.0,0.0,0.03,0.995,0.689,0.215,0.0382,0.0,0.038,0.0,0.041,0.0,0.2644,0.0,0.143,0.007,0.103,0.0,0.06,0.0038,0.1068,0.0
0.0,0.0,0.0,0.0,500.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.0,0.38,0.0,0.66,0.86,0.526,0.632,0.686,0.924,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.071,0.184,0.0,0.043,0.0,0.01,0.0,0.0,0.019,0.28,0.0,0.003,0.03,0.575,0.655,0.215,0.051,0.0,0.032,0.0,0.041,0.0,0.1916,0.0,0.1228,0.007,0.119,0.0,0.06,0.0044,0.0888,0.0
0.0,0.0,0.0,0.0,501.0,0.9,0.8,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.86,0.62,0.72,0.58,0.88,0.86,0.724,0.15,0.642,0.874,0.0,0.09,0.08,0.0,0.0,0.0,0.084,0.0,0.128,0.288,0.0,0.043,0.075,0.085,0.025,0.0,0.036,0.17,0.135,0.003,0.113,0.31,0.396,0.025,0.1506,0.007,0.081,0.0062,0.064,0.0,0.158,0.006,0.0276,0.0,0.018,0.0,0.0,0.0006,0.045,0.0
0.0,0.0,0.0,0.0,510.0,0.9,0.8,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.86,0.62,0.72,0.58,0.82,0.86,0.594,0.056,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.084,0.0,0.128,0.288,0.0,0.043,0.075,0.085,0.025,0.0,0.036,0.17,0.135,0.0,0.113,0.14,0.321,0.025,0.1196,0.007,0.081,0.0062,0.064,0.0,0.111,0.006,0.0056,0.0,0.0,0.0,0.0,0.0,0.028,0.0
0.0,0.0,0.0,0.0,511.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,521.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,531.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,541.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,551.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,561.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,571.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,581.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,591.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.86,0.78,0.76,0.74,0.86,0.86,0.0,0.622,0.642,0.644,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.199,0.449,0.055,0.12,0.245,0.277,0.075,0.038,0.0,0.11,0.0,0.0,0.043,0.235,0.401,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.005,0.072,0.0,0.03,0.0074,0.148,0.0
0.0,0.0,0.0,0.0,601.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,611.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,621.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,631.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,641.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,650.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.8,0.88,0.88,0.78,0.782,0.656,0.658,0.998,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.358,0.16,0.1,0.322,0.15,0.114,0.115,0.421,0.004,0.0,0.055,0.27,0.852,0.17,0.0466,0.0,0.075,0.0,0.214,0.0,0.1324,0.0,0.1664,0.005,0.075,0.0,0.057,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,651.0,0.9,0.8,0.7,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.82,0.84,0.82,0.88,0.88,0.784,0.782,0.642,0.644,0.998,0.09,0.08,0.07,0.0,0.0,0.084,0.084,0.148,0.336,0.41,0.242,0.05,0.307,0.055,0.071,0.171,0.31,0.0,0.039,0.012,0.195,0.348,0.08,0.0886,0.044,0.006,0.0,0.406,0.0102,0.024,0.0,0.1532,0.033,0.105,0.0,0.119,0.0,0.125,0.0
0.0,0.0,0.0,0.0,660.0,0.9,0.8,0.7,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.82,0.84,0.82,0.88,0.88,0.784,0.782,0.642,0.644,0.998,0.09,0.08,0.07,0.0,0.0,0.084,0.084,0.148,0.336,0.412,0.242,0.05,0.305,0.055,0.069,0.171,0.308,0.0,0.039,0.012,0.195,0.348,0.08,0.089,0.044,0.006,0.0,0.406,0.0106,0.024,0.0,0.1532,0.033,0.105,0.0,0.119,0.0,0.125,0.0
0.0,0.0,0.0,0.0,661.0,0.9,0.8,0.7,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.82,0.84,0.82,0.88,0.88,0.784,0.782,0.642,0.644,0.998,0.09,0.08,0.07,0.0,0.0,0.084,0.084,0.153,0.341,0.443,0.251,0.04,0.273,0.025,0.037,0.125,0.26,0.0,0.039,0.012,0.195,0.343,0.075,0.0954,0.046,0.007,0.0,0.407,0.017,0.024,0.0,0.1542,0.034,0.1,0.0,0.124,0.0,0.125,0.0
0.0,0.0,0.0,0.0,670.0,0.9,0.8,0.8,0.7,0.7,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.8,0.88,0.88,0.768,0.766,0.642,0.644,0.998,0.09,0.08,0.08,0.084,0.084,0.084,0.084,0.153,0.341,0.426,0.251,0.045,0.29,0.035,0.045,0.125,0.36,0.0,0.039,0.012,0.195,0.568,0.075,0.1086,0.046,0.023,0.0,0.281,0.0168,0.111,0.0,0.1526,0.034,0.102,0.0,0.111,0.0,0.128,0.0
0.0,0.0,0.0,0.0,671.0,0.9,0.8,0.8,0.7,0.7,0.7,0.7,0.9,0.88,0.88,0.84,0.82,0.78,0.88,0.88,0.77,0.772,0.656,0.644,0.998,0.104,0.08,0.08,0.084,0.084,0.084,0.084,0.056,0.434,0.658,0.205,0.2,0.167,0.08,0.048,0.0,0.43,0.082,0.0,0.053,0.19,0.603,0.0,0.1436,0.0,0.044,0.0,0.099,0.0074,0.198,0.0152,0.1912,0.0,0.072,0.0,0.056,0.0,0.144,0.0
0.0,0.0,0.0,0.0,680.0,0.9,0.8,0.7,0.2,0.7,0.7,0.7,0.9,0.88,0.88,0.84,0.86,0.78,0.88,0.88,0.772,0.776,0.656,0.644,0.998,0.104,0.08,0.07,0.024,0.084,0.084,0.084,0.056,0.434,0.661,0.205,0.195,0.164,0.07,0.05,0.0,0.355,0.087,0.0,0.053,0.26,0.528,0.0,0.1738,0.0,0.043,0.0,0.085,0.0074,0.184,0.0152,0.1916,0.0,0.072,0.0,0.054,0.0,0.148,0.0
0.0,0.0,0.0,0.0,681.0,0.9,0.8,0.8,0.2,0.7,0.7,0.7,0.9,0.88,0.88,0.82,0.82,0.8,0.88,0.88,0.776,0.776,0.656,0.644,0.998,0.104,0.08,0.08,0.024,0.084,0.084,0.084,0.145,0.25,0.417,0.248,0.105,0.356,0.08,0.048,0.0,0.355,0.118,0.0,0.054,0.23,0.976,0.175,0.1658,0.008,0.065,0.0,0.091,0.0074,0.1592,0.0,0.0956,0.0,0.111,0.0,0.053,0.0,0.206,0.0
0.0,0.0,0.0,0.0,690.0,0.9,0.8,0.8,0.7,0.7,0.7,0.7,0.9,0.88,0.88,0.82,0.88,0.78,0.88,0.88,0.77,0.768,0.656,0.644,0.998,0.104,0.08,0.08,0.084,0.084,0.084,0.084,0.145,0.25,0.409,0.248,0.105,0.364,0.125,0.051,0.0,0.37,0.113,0.0,0.054,0.235,0.976,0.175,0.135,0.008,0.08,0.0,0.096,0.0072,0.1662,0.0,0.0948,0.0,0.109,0.0,0.054,0.0,0.203,0.0
0.0,0.0,0.0,0.0,691.0,0.9,0.8,0.8,0.7,0.7,0.7,0.7,0.9,0.86,0.88,0.84,0.84,0.8,0.88,0.88,0.77,0.77,0.656,0.644,0.998,0.104,0.08,0.08,0.084,0.084,0.084,0.084,0.136,0.247,0.398,0.228,0.085,0.335,0.11,0.046,0.003,0.395,0.024,0.0,0.065,0.335,0.955,0.16,0.1302,0.0,0.069,0.0,0.089,0.0058,0.1796,0.0,0.0958,0.0,0.115,0.0,0.045,0.0,0.2062,0.0
0.0,0.0,0.0,0.0,700.0,0.9,0.8,0.8,0.0,0.3,0.7,0.7,0.9,0.88,0.88,0.82,0.78,0.8,0.88,0.88,0.678,0.77,0.656,0.644,0.878,0.104,0.08,0.08,0.0,0.036,0.084,0.084,0.136,0.247,0.353,0.228,0.085,0.32,0.07,0.039,0.003,0.395,0.024,0.0,0.065,0.26,0.88,0.16,0.15,0.0,0.039,0.0,0.08,0.0058,0.1436,0.0,0.0958,0.0,0.115,0.0,0.048,0.0,0.2032,0.0
0.0,0.0,0.0,0.0,701.0,0.9,0.8,0.8,0.0,0.6,0.7,0.7,0.9,0.86,0.88,0.86,0.86,0.44,0.88,0.86,0.744,0.726,0.656,0.644,0.878,0.104,0.08,0.08,0.0,0.072,0.084,0.084,0.144,0.231,0.339,0.171,0.12,0.312,0.08,0.054,0.065,0.42,0.057,0.0,0.073,0.235,0.919,0.175,0.1644,0.002,0.053,0.0,0.09,0.0,0.141,0.0,0.0904,0.002,0.089,0.0,0.053,0.0,0.2052,0.0
0.0,0.0,0.0,0.0,710.0,0.9,0.8,0.8,0.0,0.3,0.7,0.7,0.9,0.84,0.88,0.84,0.8,0.44,0.88,0.86,0.54,0.712,0.656,0.644,0.644,0.104,0.08,0.08,0.0,0.036,0.084,0.084,0.144,0.231,0.229,0.171,0.12,0.305,0.075,0.048,0.065,0.38,0.057,0.0,0.073,0.235,0.844,0.175,0.1,0.002,0.053,0.0,0.076,0.0,0.097,0.0,0.089,0.002,0.089,0.0,0.047,0.0,0.2042,0.0
0.0,0.0,0.0,0.0,711.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,721.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,731.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,741.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,751.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,761.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,771.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,781.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,791.0,0.9,0.8,0.8,0.0,0.0,0.7,0.7,0.9,0.88,0.88,0.86,0.86,0.76,0.88,0.88,0.464,0.748,0.656,0.658,0.644,0.104,0.094,0.08,0.0,0.0,0.084,0.084,0.151,0.225,0.183,0.16,0.1,0.32,0.15,0.112,0.115,0.419,0.004,0.0,0.055,0.27,0.852,0.17,0.015,0.0,0.075,0.0,0.056,0.0,0.1324,0.0,0.163,0.005,0.075,0.0,0.04,0.005,0.1808,0.0
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1000.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
