selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,320.75245,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.145,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,321.12519,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.145,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,321.39949,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.145,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,321.52568,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.145,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,321.67852,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.121,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,322.03262,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.121,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,322.03668,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.121,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,322.22336,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.121,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,322.38695,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.121,0.0,0.2625,0.0,0.1,0.0,0.0475,0.0
0.0,0.0,0.0,0.0,322.39811,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.1,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,323.13684,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.64,0.0,0.0,0.0,0.0,0.8,0.76,0.0,0.38,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.04,0.05,0.078,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.0,0.2625,0.0,0.1,0.0,0.08,0.0
0.0,0.0,0.0,0.0,323.60371,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.64,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.38,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.078,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.0,0.2625,0.0,0.1,0.0,0.08,0.0
0.0,0.0,0.0,0.0,323.81294,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.64,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.38,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.078,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.0,0.2625,0.0,0.1,0.0,0.08,0.0
0.0,0.0,0.0,0.0,323.94622,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.64,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.38,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.078,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.0,0.2625,0.0,0.1,0.0,0.08,0.0
0.0,0.0,0.0,0.0,324.09696,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.64,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.38,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.078,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.0,0.2625,0.0,0.1,0.0,0.08,0.0
0.0,0.0,0.0,0.0,324.42125,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,324.48102,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,324.63056,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,324.85566,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.02855,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.15708,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.29934,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.41969,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.55844,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.37,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.57138,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.356,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.57427,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.356,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.68174,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.356,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,325.69947,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.356,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.025,0.0,0.04,0.075,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.2625,0.0,0.0875,0.0,0.08,0.0
0.0,0.0,0.0,0.0,326.43318,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.78,0.0,0.0,0.0,0.0,0.66,0.7,0.0,0.386,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.033,0.035,0.068,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115,0.0,0.2625,0.0,0.125,0.0,0.08,0.0
0.0,0.0,0.0,0.0,326.51952,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.66,0.7,0.0,0.378,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.229,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.033,0.035,0.068,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995,0.0,0.2625,0.0,0.125,0.0,0.08,0.0
0.0,0.0,0.0,0.0,326.8858,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.8,0.0,0.0,0.0,0.0,0.66,0.76,0.0,0.378,0.676,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.229,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.033,0.035,0.071,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995,0.0,0.2625,0.0,0.125,0.0,0.08,0.0
0.0,0.0,0.0,0.0,326.89434,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.368,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.224,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.033,0.035,0.073,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.2625,0.0,0.125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,327.04486,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.368,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.224,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.033,0.035,0.073,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.2625,0.0,0.125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,327.07564,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.368,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.224,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.033,0.035,0.073,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.2625,0.0,0.125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,327.40537,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.368,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.224,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.033,0.035,0.073,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.2625,0.0,0.125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,327.66042,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.66,0.8,0.0,0.368,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.224,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.033,0.035,0.073,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.2625,0.0,0.125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,327.75977,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.68,0.78,0.0,0.368,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.224,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.034,0.03,0.073,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.2625,0.0,0.125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,328.49328,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.68,0.78,0.0,0.368,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.224,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.034,0.03,0.073,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.2625,0.0,0.125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,328.82915,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,329.04593,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,329.06898,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,329.46423,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,329.8378,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,329.99945,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,330.02335,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,330.27131,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,330.27678,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,330.42109,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.0,0.0,0.0,0.0,0.8,0.78,0.0,0.358,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.219,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.075,0.0,0.04,0.025,0.079,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945,0.0,0.2625,0.0,0.1125,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,330.47941,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.0,0.2625,0.0,0.1075,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,330.55521,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.0,0.2625,0.0,0.1075,0.0,0.0675,0.0
0.0,0.0,0.0,0.0,330.75355,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.354,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.217,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.065,0.0,0.04,0.035,0.08,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.0,0.2625,0.0,0.1075,0.0,0.0675,0.0
