selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,261.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.82,0.16,0.0,0.0,0.0,0.8,0.8,0.0,0.674,"0.998","0.0","0.0","0.06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.065","0.656","0.185","0.008","0.0","0.0","0.0","0.0","0.0","0.225","0.195","0.0","0.04","0.13","0.175","0.105","0.0","0.0025","0.02","0.0","0.0","0.0","0.0","0.0175","0.4135","0.0","0.28","0.0","0.2475","0.0","0.07","0.0"
0.0,0.0,0.0,0.0,265.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.64,0.0,0.0,0.0,0.64,0.7,0.0,0.64,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07","0.537","0.145","0.107","0.005","0.0","0.155","0.0","0.0","0.295","0.225","0.085","0.102","0.145","0.132","0.155","0.0","0.0025","0.02","0.0","0.0","0.0","0.0","0.0175","0.3","0.0","0.3175","0.0","0.2925","0.0","0.05","0.0"
0.0,0.0,0.0,0.0,266.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.78,0.0,0.6,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.085","0.475","0.065","0.115","0.005","0.04","0.38","0.0","0.0","0.07","0.21","0.085","0.11","0.12","0.104","0.05","0.005","0.0125","0.0025","0.0","0.0","0.0","0.0125","0.0075","0.2225","0.005","0.4675","0.0","0.1725","0.0","0.0425","0.0"
0.0,0.0,0.0,0.0,270.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.8,0.72,0.0,0.0,0.0,0.8,0.8,0.0,0.61,"0.998","0.0","0.0","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.095","0.476","0.065","0.036","0.06","0.04","0.225","0.0","0.0","0.0","0.24","0.0","0.065","0.11","0.305","0.0","0.005","0.0125","0.0025","0.0","0.0","0.0","0.0125","0.0075","0.27","0.005","0.3675","0.0","0.1575","0.0","0.125","0.0"
0.0,0.0,0.0,0.0,271.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.8,0.68,0.0,0.0,0.0,0.8,0.8,0.0,0.604,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015","0.436","0.115","0.034","0.06","0.0","0.225","0.0","0.0","0.0","0.135","0.0","0.065","0.215","0.28","0.05","0.0025","0.0025","0.0025","0.0","0.0025","0.0","0.0","0.005","0.3085","0.0","0.345","0.0","0.1025","0.0","0.15","0.0"
0.0,0.0,0.0,0.0,275.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.7,0.64,0.0,0.0,0.0,0.56,0.78,0.0,0.658,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.456","0.115","0.037","0.045","0.0","0.375","0.0","0.0","0.0","0.05","0.025","0.028","0.21","0.067","0.055","0.0025","0.0025","0.0025","0.0","0.0025","0.0","0.0","0.005","0.312","0.0","0.455","0.0","0.085","0.0","0.135","0.0"
0.0,0.0,0.0,0.0,276.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.0,0.596,"0.998","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.025","0.398","0.115","0.045","0.085","0.0","0.355","0.0","0.0","0.02","0.0","0.045","0.04","0.22","0.105","0.04","0.0","0.02","0.03","0.0","0.0","0.0","0.0","0.01","0.2715","0.0","0.3975","0.0","0.0625","0.0","0.1625","0.0"
0.0,0.0,0.0,0.0,280.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.3,0.0,0.0,0.0,0.4,0.78,0.0,0.428,"0.738","0.0","0.0","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.025","0.289","0.115","0.015","0.04","0.0","0.28","0.0","0.0","0.02","0.0","0.02","0.02","0.22","0.084","0.035","0.0","0.02","0.03","0.0","0.0","0.0","0.0","0.01","0.232","0.0","0.28","0.0","0.0375","0.0","0.0925","0.0"
0.0,0.0,0.0,0.0,281.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.82,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.0,0.3,"0.738","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.232","0.05","0.041","0.105","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.048","0.06","0.146","0.07","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.2","0.015","0.185","0.0","0.0375","0.0","0.0425","0.0"
0.0,0.0,0.0,0.0,285.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.82,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.0,0.236,"0.674","0.0","0.0","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.2","0.05","0.041","0.105","0.0","0.225","0.0","0.0","0.0","0.0","0.0","0.048","0.06","0.146","0.07","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.1465","0.015","0.1425","0.0","0.0375","0.0","0.0425","0.0"
0.0,0.0,0.0,0.0,286.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,291.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,296.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,301.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,306.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,311.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,316.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,321.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,326.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,331.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,336.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,341.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,346.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,351.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,356.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,361.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,366.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,371.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,376.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,381.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,386.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,391.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,396.0,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.7,0.84,0.84,0.82,0.74,0.0,0.6,0.82,0.84,0.0,0.082,"0.674","0.0","0.0","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.084","0.0","0.198","0.02","0.041","0.105","0.03","0.15","0.0","0.0","0.075","0.0","0.0","0.048","0.06","0.147","0.075","0.0","0.0375","0.105","0.0","0.0","0.0","0.0","0.0675","0.109","0.0175","0.0275","0.0185","0.0","0.015","0.0375","0.0"
0.0,0.0,0.0,0.0,401.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,406.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,411.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,416.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,421.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,426.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,431.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,436.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,441.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,446.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,450.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.82,0.348,0.748,"0.688","0.998","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.985","0.048","0.145","0.03","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.5625","0.0","0.0","0.0035","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,451.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.88,0.84,0.82,0.74,0.0,0.0,0.82,0.84,0.748,0.416,"0.68","0.998","0.0","0.086","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.044","0.367","0.995","0.041","0.0","0.165","0.0","0.0","0.0","0.3","0.145","0.0","0.041","0.025","0.46","0.0","0.685","0.0","0.1125","0.003","0.1875","0.0","0.14","0.0","0.2295","0.0","0.1775","0.0155","0.185","0.0","0.075","0.0275"
0.0,0.0,0.0,0.0,455.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.88,0.84,0.82,0.62,0.0,0.0,0.82,0.84,0.588,0.588,"0.68","0.998","0.0","0.086","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.044","0.367","0.215","0.041","0.0","0.945","0.0","0.0","0.0","0.3","0.145","0.0","0.041","0.025","0.46","0.0","0.252","0.0","0.3025","0.0","0.1875","0.0","0.14","0.0","0.2725","0.0","0.3925","0.0155","0.185","0.0","0.075","0.0275"
0.0,0.0,0.0,0.0,456.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.696,0.502,"0.614","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.205","0.222","0.41","0.041","0.0","0.995","0.3","0.0","0.0","0.0","0.13","0.0","0.041","0.04","0.542","0.0","0.249","0.0","0.4725","0.0","0.1125","0.0","0.21","0.0","0.2005","0.0","0.4375","0.0","0.065","0.0","0.0725","0.0225"
0.0,0.0,0.0,0.0,460.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.598,0.6,"0.614","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.205","0.222","0.41","0.041","0.0","0.995","0.3","0.0","0.0","0.0","0.13","0.0","0.041","0.04","0.542","0.0","0.2245","0.0","0.35","0.0","0.1125","0.0","0.21","0.0","0.225","0.0","0.56","0.0","0.065","0.0","0.0725","0.0225"
0.0,0.0,0.0,0.0,461.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.88,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.45,0.734,"0.616","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.201","0.216","0.405","0.041","0.0","0.995","0.3","0.0","0.0","0.0","0.145","0.0","0.041","0.025","0.549","0.0","0.225","0.0","0.3275","0.0","0.0725","0.0","0.085","0.035","0.221","0.0","0.5825","0.0","0.1125","0.0","0.185","0.0"
0.0,0.0,0.0,0.0,465.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.88,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.592,0.592,"0.616","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.201","0.216","0.405","0.041","0.0","0.91","0.3","0.0","0.0","0.0","0.145","0.0","0.041","0.025","0.549","0.0","0.2605","0.0","0.505","0.0","0.0725","0.0","0.085","0.035","0.228","0.0","0.3625","0.0","0.1125","0.0","0.185","0.0"
