selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,271.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.78,0.62,0.0,0.0,0.8,0.8,0.536,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.463,0.11,0.039,0.06,0.055,0.145,0.0,0.0,0.005,0.17,0.0,0.04,0.08,0.15,0.14,0.284,0.0,0.2925,0.0,0.1975,0.0,0.0475,0.0175,0.0155,0.045,0.0375,0.0155,0.0025,0.0,0.005,0.0
0.0,0.0,0.0,0.0,275.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.66,0.62,0.64,0.0,0.0,0.04,0.8,0.64,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.501,0.235,0.031,0.07,0.055,0.23,0.0,0.0,0.005,0.145,0.0,0.012,0.08,0.112,0.14,0.365,0.0,0.3275,0.0,0.185,0.0,0.1,0.0175,0.016,0.045,0.0375,0.016,0.0025,0.0,0.005,0.0
0.0,0.0,0.0,0.0,276.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.78,0.78,0.18,0.0,0.0,0.6,0.68,0.612,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.478,0.19,0.039,0.01,0.0,0.225,0.0,0.0,0.01,0.0,0.01,0.04,0.095,0.084,0.095,0.2755,0.0,0.4225,0.0,0.1125,0.0,0.1075,0.0,0.0045,0.0,0.0,0.0045,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,280.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.72,0.72,0.0,0.0,0.0,0.58,0.8,0.368,0.0,0.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.276,0.045,0.036,0.0,0.0,0.2,0.0,0.0,0.015,0.0,0.015,0.029,0.095,0.089,0.095,0.092,0.0,0.325,0.0,0.075,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,281.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.86,0.82,0.82,0.0,0.0,0.0,0.72,0.82,0.284,0.0,0.73,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.07,0.238,0.115,0.048,0.13,0.0,0.15,0.0,0.0,0.065,0.0,0.065,0.081,0.155,0.149,0.1,0.086,0.0,0.1875,0.0,0.0375,0.0,0.115,0.0,0.0,0.0375,0.0475,0.0,0.0375,0.0,0.0,0.0475
0.0,0.0,0.0,0.0,285.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.86,0.82,0.82,0.0,0.0,0.0,0.7,0.7,0.242,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.07,0.217,0.115,0.048,0.13,0.0,0.09,0.0,0.0,0.06,0.0,0.06,0.08,0.155,0.142,0.1,0.0755,0.0,0.1575,0.0,0.0375,0.0,0.0925,0.0,0.0,0.0375,0.0475,0.0,0.0375,0.0,0.0,0.0475
0.0,0.0,0.0,0.0,286.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,291.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,296.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,301.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,306.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,311.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,316.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,321.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,326.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,331.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,336.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,341.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,346.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,351.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,356.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,361.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,366.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,371.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,376.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,381.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,386.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,391.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,396.0,0.8,0.7,0.7,0.0,0.0,0.0,0.7,0.84,0.82,0.82,0.74,0.0,0.6,0.74,0.84,0.092,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.084,0.06,0.209,0.105,0.048,0.145,0.025,0.075,0.0,0.0,0.075,0.0,0.075,0.037,0.115,0.161,0.115,0.023,0.0375,0.11,0.0,0.0,0.0,0.0425,0.0,0.0485,0.0,0.0,0.0185,0.0,0.015,0.0,0.015
0.0,0.0,0.0,0.0,401.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,406.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,411.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,416.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,421.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,426.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,431.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,436.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,441.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,446.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,450.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.332,0.748,0.674,0.998,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.138,0.0175,0.0175,0.0185,0.0,0.018,0.415,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,451.0,0.8,0.7,0.0,0.0,0.0,0.7,0.6,0.86,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.748,0.484,0.674,0.998,0.0,0.08,0.07,0.0,0.0,0.0,0.084,0.072,0.072,0.358,0.16,0.051,0.13,0.0,0.15,0.0,0.0,0.0,0.0,0.035,0.048,0.02,0.088,0.185,0.2055,0.0175,0.0,0.0,0.0,0.0,0.9525,0.0185,0.286,0.0925,0.235,0.0,0.0575,0.0,0.24,0.0
0.0,0.0,0.0,0.0,455.0,0.8,0.7,0.0,0.0,0.0,0.7,0.6,0.86,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.616,0.616,0.674,0.998,0.0,0.08,0.07,0.0,0.0,0.0,0.084,0.072,0.072,0.358,0.16,0.051,0.13,0.0,0.15,0.0,0.0,0.0,0.0,0.035,0.048,0.02,0.088,0.185,0.1725,0.0175,0.0,0.0,0.0,0.0,0.7875,0.0185,0.319,0.0925,0.235,0.0,0.0575,0.0,0.405,0.0
0.0,0.0,0.0,0.0,456.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.82,0.82,0.71,0.55,0.674,0.998,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.088,0.368,0.075,0.05,0.075,0.035,0.15,0.0,0.0,0.0,0.035,0.025,0.041,0.01,0.074,0.165,0.194,0.015,0.065,0.0,0.0175,0.0,0.8225,0.019,0.2425,0.0825,0.2425,0.0,0.0625,0.0,0.36,0.0
0.0,0.0,0.0,0.0,460.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.82,0.82,0.63,0.63,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.088,0.518,0.075,0.05,0.075,0.035,0.15,0.0,0.0,0.0,0.16,0.025,0.041,0.01,0.074,0.165,0.239,0.015,0.1025,0.0,0.055,0.0,0.5825,0.019,0.38,0.0825,0.29,0.0,0.125,0.0,0.2325,0.0
0.0,0.0,0.0,0.0,461.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.24,0.8,0.68,0.64,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.084,0.581,0.075,0.045,0.025,0.13,0.3,0.0,0.0,0.0,0.2,0.0,0.012,0.215,0.137,0.07,0.3375,0.0,0.325,0.0,0.18,0.0,0.1775,0.0,0.3475,0.0075,0.3375,0.0,0.1075,0.0,0.1775,0.0025
0.0,0.0,0.0,0.0,465.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.24,0.8,0.66,0.658,0.674,0.998,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.084,0.431,0.075,0.046,0.025,0.275,0.385,0.0,0.0,0.0,0.125,0.0,0.012,0.215,0.212,0.07,0.2675,0.0,0.3225,0.0,0.16,0.0,0.24,0.0,0.2345,0.0075,0.4075,0.0,0.09,0.0,0.265,0.0025
0.0,0.0,0.0,0.0,466.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.22,0.8,0.674,0.648,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.058,0.456,0.04,0.04,0.0,0.285,0.4,0.0,0.0,0.0,0.14,0.0,0.011,0.23,0.151,0.06,0.271,0.0,0.3225,0.0,0.17,0.0,0.25,0.0025,0.2445,0.03,0.4325,0.0,0.0875,0.0,0.2375,0.0
0.0,0.0,0.0,0.0,470.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.78,0.0,0.0,0.0,0.22,0.8,0.662,0.662,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.058,0.606,0.04,0.039,0.0,0.14,0.365,0.0,0.0,0.0,0.165,0.0,0.011,0.23,0.076,0.06,0.3055,0.0,0.325,0.0,0.1775,0.0,0.1875,0.0025,0.398,0.03,0.415,0.0,0.0925,0.0,0.1175,0.0
0.0,0.0,0.0,0.0,471.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.56,0.8,0.668,0.62,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.071,0.457,0.06,0.04,0.03,0.145,0.35,0.0,0.0,0.0,0.225,0.0,0.088,0.145,0.178,0.0,0.2795,0.0125,0.335,0.0,0.2125,0.0,0.1875,0.0,0.3425,0.0,0.385,0.0,0.0875,0.0,0.115,0.0
0.0,0.0,0.0,0.0,475.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.6,0.8,0.642,0.642,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.071,0.307,0.06,0.04,0.03,0.295,0.375,0.0,0.0,0.0,0.215,0.0,0.09,0.145,0.253,0.0,0.2365,0.0125,0.33,0.0,0.1875,0.0,0.2225,0.001,0.198,0.0,0.4025,0.0,0.1075,0.0,0.255,0.0
0.0,0.0,0.0,0.0,476.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.64,0.8,0.562,0.716,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.079,0.313,0.045,0.041,0.0,0.275,0.36,0.0,0.0,0.015,0.215,0.015,0.082,0.14,0.255,0.0,0.214,0.0,0.3875,0.0,0.055,0.0,0.1875,0.001,0.199,0.0,0.3425,0.0,0.24,0.0,0.2925,0.0
0.0,0.0,0.0,0.0,480.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.6,0.8,0.57,0.45,0.674,0.736,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.079,0.313,0.045,0.041,0.0,0.125,0.36,0.0,0.0,0.015,0.15,0.015,0.08,0.14,0.18,0.0,0.215,0.0,0.3925,0.0,0.055,0.0,0.1925,0.0,0.1325,0.0,0.225,0.0,0.17,0.0,0.1475,0.0
