selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,450.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.32,0.748,0.658,0.986,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.995,0.05,0.066,0.18,0.064,0.11,0.136,0.0175,0.0175,0.0185,0.4,0.0185,0.0,0.019,0.5045,0.055,0.325,0.0,0.1175,0.0,0.23,0.0
0.0,0.0,0.0,0.0,451.0,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.88,0.84,0.82,0.0,0.0,0.0,0.8,0.84,0.744,0.452,0.63,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.086,0.568,0.115,0.041,0.095,0.0,0.37,0.0,0.0,0.005,0.995,0.005,0.115,0.28,0.134,0.155,0.339,0.02,0.225,0.0,0.525,0.0,0.0625,0.0155,0.335,0.0575,0.175,0.0,0.085,0.0,0.15,0.0095
0.0,0.0,0.0,0.0,460.0,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.88,0.84,0.82,0.0,0.0,0.0,0.8,0.84,0.598,0.598,0.63,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.086,0.568,0.115,0.041,0.095,0.0,0.37,0.0,0.0,0.005,0.995,0.005,0.115,0.28,0.134,0.155,0.3025,0.02,0.225,0.0,0.3425,0.0,0.0625,0.0155,0.3715,0.0575,0.175,0.0,0.2675,0.0,0.15,0.0095
0.0,0.0,0.0,0.0,461.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.6,0.82,0.698,0.554,0.644,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.652,0.105,0.04,0.08,0.0,0.375,0.0,0.0,0.0,0.995,0.0,0.03,0.285,0.072,0.17,0.459,0.015,0.225,0.0,0.33,0.0,0.065,0.017,0.266,0.07,0.185,0.0,0.28,0.0,0.17,0.0
0.0,0.0,0.0,0.0,470.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.62,0.82,0.624,0.626,0.644,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.652,0.105,0.04,0.08,0.0,0.375,0.0,0.0,0.0,0.99,0.0,0.031,0.285,0.072,0.17,0.441,0.015,0.225,0.0,0.2375,0.0,0.065,0.0175,0.284,0.07,0.185,0.0,0.37,0.0,0.17,0.0
0.0,0.0,0.0,0.0,471.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.8,0.82,0.498,0.72,0.632,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.085,0.631,0.11,0.041,0.09,0.0,0.375,0.0,0.0,0.0,0.995,0.0,0.115,0.285,0.087,0.165,0.3065,0.0125,0.1925,0.0,0.1275,0.0,0.15,0.017,0.4025,0.07,0.2125,0.0,0.4825,0.0,0.0525,0.0
0.0,0.0,0.0,0.0,480.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.78,0.82,0.608,0.61,0.632,0.996,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.085,0.631,0.11,0.041,0.09,0.0,0.375,0.0,0.0,0.0,0.995,0.0,0.114,0.285,0.087,0.165,0.3335,0.0125,0.1925,0.0,0.265,0.0,0.15,0.0165,0.375,0.07,0.2125,0.0,0.345,0.0,0.0525,0.0
0.0,0.0,0.0,0.0,481.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.8,0.82,0.712,0.508,0.632,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.626,0.115,0.04,0.09,0.0,0.375,0.0,0.0,0.0,0.995,0.0,0.115,0.295,0.087,0.165,0.44,0.0125,0.225,0.0,0.375,0.0,0.0575,0.017,0.2695,0.0725,0.18,0.0,0.235,0.0,0.15,0.0
0.0,0.0,0.0,0.0,490.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.8,0.82,0.616,0.618,0.646,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.633,0.115,0.04,0.09,0.0,0.375,0.0,0.0,0.0,0.84,0.0,0.115,0.295,0.087,0.165,0.4185,0.0125,0.225,0.0,0.2175,0.0,0.0925,0.017,0.3145,0.0725,0.18,0.0,0.315,0.0,0.19,0.0
0.0,0.0,0.0,0.0,491.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.6,0.82,0.61,0.68,0.682,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.049,0.481,0.0,0.04,0.0,0.025,0.375,0.0,0.0,0.0,0.995,0.0,0.03,0.19,0.176,0.19,0.2675,0.0075,0.245,0.0,0.1825,0.0,0.2525,0.025,0.3,0.0575,0.215,0.0,0.4275,0.0,0.135,0.0
0.0,0.0,0.0,0.0,500.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.6,0.82,0.646,0.52,0.668,0.888,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.049,0.549,0.0,0.04,0.0,0.025,0.375,0.0,0.0,0.0,0.57,0.0,0.03,0.19,0.176,0.19,0.324,0.0075,0.2475,0.0,0.2125,0.0,0.2175,0.025,0.305,0.0575,0.215,0.0,0.185,0.0,0.1325,0.0
0.0,0.0,0.0,0.0,501.0,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.86,0.82,0.82,0.0,0.0,0.0,0.8,0.82,0.726,0.366,0.644,0.874,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.162,0.428,0.12,0.041,0.1,0.0,0.35,0.0,0.0,0.025,0.62,0.025,0.115,0.0,0.293,0.01,0.2765,0.0,0.23,0.0,0.3975,0.0,0.185,0.0,0.2715,0.0,0.16,0.0,0.025,0.0,0.1125,0.02
0.0,0.0,0.0,0.0,510.0,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.86,0.82,0.82,0.0,0.0,0.0,0.8,0.82,0.576,0.286,0.644,0.644,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.162,0.353,0.12,0.041,0.1,0.0,0.35,0.0,0.0,0.025,0.35,0.025,0.115,0.0,0.293,0.01,0.189,0.0,0.2275,0.0,0.2625,0.0,0.185,0.0,0.189,0.0,0.16,0.0,0.025,0.0,0.075,0.02
0.0,0.0,0.0,0.0,511.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,521.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,531.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,541.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,551.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,561.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,571.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,581.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,591.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.74,0.0,0.74,0.82,0.82,0.0,0.726,0.658,0.644,0.0,0.094,0.08,0.0,0.0,0.0,0.0,0.0,0.053,0.573,0.0,0.041,0.005,0.025,0.325,0.0,0.0,0.05,0.14,0.05,0.066,0.18,0.064,0.11,0.056,0.0175,0.0175,0.0185,0.0,0.0185,0.0,0.019,0.499,0.055,0.325,0.0,0.09,0.0,0.23,0.0
0.0,0.0,0.0,0.0,601.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,611.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,621.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,631.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,641.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,650.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.8,0.82,0.84,0.806,0.804,0.644,0.658,0.998,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.602,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.3605,0.065,0.075,0.0475,0.6125,0.004,0.2775,0.0,0.57,0.0,0.1875,0.0,0.35,0.016,0.135,0.0205
0.0,0.0,0.0,0.0,651.0,0.8,0.8,0.6,0.0,0.0,0.7,0.7,0.86,0.84,0.84,0.78,0.78,0.78,0.84,0.84,0.786,0.788,0.644,0.616,0.998,0.08,0.08,0.06,0.0,0.0,0.084,0.084,0.136,0.222,0.591,0.041,0.175,0.067,0.22,0.031,0.163,0.115,0.03,0.105,0.049,0.28,0.443,0.055,0.2135,0.0425,0.075,0.158,0.9975,0.004,0.0975,0.0,0.46,0.08,0.27,0.001,0.1875,0.0195,0.365,0.0
0.0,0.0,0.0,0.0,660.0,0.8,0.8,0.7,0.0,0.0,0.7,0.7,0.86,0.84,0.84,0.78,0.78,0.78,0.84,0.84,0.784,0.784,0.644,0.616,0.992,0.08,0.08,0.07,0.0,0.0,0.084,0.084,0.136,0.222,0.588,0.046,0.175,0.067,0.22,0.031,0.163,0.115,0.03,0.105,0.049,0.28,0.443,0.055,0.213,0.045,0.075,0.158,0.9975,0.004,0.0975,0.0,0.459,0.08,0.27,0.001,0.1825,0.0195,0.365,0.0
0.0,0.0,0.0,0.0,661.0,0.8,0.8,0.7,0.0,0.0,0.7,0.7,0.86,0.84,0.84,0.8,0.8,0.78,0.84,0.84,0.798,0.8,0.644,0.644,0.998,0.08,0.08,0.07,0.0,0.0,0.084,0.084,0.136,0.232,0.401,0.191,0.03,0.257,0.265,0.031,0.164,0.065,0.04,0.055,0.104,0.275,0.428,0.05,0.204,0.12,0.125,0.0775,0.9825,0.0045,0.0875,0.0,0.389,0.08,0.355,0.002,0.2175,0.0195,0.34,0.0
0.0,0.0,0.0,0.0,670.0,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.86,0.84,0.84,0.84,0.84,0.76,0.84,0.84,0.782,0.782,0.644,0.644,0.998,0.08,0.08,0.08,0.084,0.084,0.084,0.084,0.136,0.232,0.368,0.186,0.04,0.29,0.355,0.04,0.164,0.08,0.04,0.055,0.104,0.275,0.653,0.05,0.23,0.1175,0.195,0.0775,0.6575,0.0045,0.29,0.0,0.384,0.08,0.375,0.002,0.1525,0.019,0.3625,0.0
0.0,0.0,0.0,0.0,671.0,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.86,0.84,0.84,0.78,0.8,0.8,0.84,0.84,0.798,0.8,0.658,0.672,0.998,0.094,0.08,0.07,0.084,0.084,0.084,0.084,0.053,0.354,0.564,0.034,0.195,0.102,0.255,0.074,0.058,0.345,0.24,0.035,0.124,0.15,0.698,0.0,0.359,0.0,0.185,0.0,0.2325,0.017,0.4375,0.0,0.5035,0.0125,0.195,0.034,0.1775,0.007,0.3775,0.0
0.0,0.0,0.0,0.0,680.0,0.8,0.8,0.8,0.5,0.0,0.7,0.7,0.86,0.86,0.86,0.84,0.8,0.78,0.84,0.84,0.8,0.808,0.658,0.672,0.998,0.094,0.08,0.08,0.06,0.0,0.084,0.084,0.053,0.354,0.584,0.044,0.195,0.081,0.165,0.067,0.058,0.395,0.315,0.035,0.124,0.15,0.623,0.0,0.4345,0.0025,0.1425,0.0,0.265,0.017,0.3775,0.0,0.5075,0.0125,0.175,0.034,0.21,0.0065,0.3725,0.0
0.0,0.0,0.0,0.0,681.0,0.8,0.8,0.8,0.6,0.0,0.7,0.7,0.86,0.84,0.84,0.8,0.78,0.78,0.84,0.84,0.794,0.794,0.658,0.644,0.998,0.094,0.08,0.08,0.072,0.0,0.084,0.084,0.053,0.594,0.385,0.182,0.06,0.289,0.045,0.033,0.021,0.45,0.37,0.05,0.109,0.095,0.438,0.055,0.4065,0.07,0.165,0.0,0.3025,0.018,0.405,0.0,0.538,0.0,0.27,0.02,0.2025,0.0045,0.205,0.0
0.0,0.0,0.0,0.0,690.0,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.86,0.82,0.84,0.78,0.84,0.78,0.84,0.84,0.784,0.786,0.658,0.644,0.998,0.094,0.08,0.07,0.084,0.084,0.084,0.084,0.053,0.599,0.375,0.177,0.06,0.299,0.09,0.043,0.021,0.43,0.37,0.05,0.109,0.095,0.433,0.055,0.3365,0.0675,0.195,0.0,0.2925,0.018,0.4375,0.0,0.5335,0.0,0.285,0.025,0.2025,0.0045,0.1875,0.0
0.0,0.0,0.0,0.0,691.0,0.8,0.8,0.8,0.6,0.7,0.7,0.7,0.86,0.84,0.84,0.8,0.78,0.78,0.84,0.84,0.786,0.788,0.658,0.644,0.998,0.094,0.08,0.08,0.072,0.084,0.084,0.084,0.093,0.361,0.592,0.142,0.1,0.082,0.15,0.036,0.01,0.37,0.41,0.09,0.069,0.055,0.656,0.0,0.3205,0.0175,0.1725,0.0,0.3075,0.02,0.416,0.0,0.4885,0.005,0.2025,0.015,0.1675,0.0045,0.348,0.0
0.0,0.0,0.0,0.0,700.0,0.8,0.8,0.7,0.1,0.2,0.7,0.7,0.86,0.84,0.84,0.78,0.78,0.76,0.84,0.84,0.708,0.778,0.658,0.644,0.886,0.094,0.08,0.07,0.012,0.024,0.084,0.084,0.093,0.356,0.547,0.142,0.095,0.071,0.13,0.031,0.01,0.34,0.335,0.09,0.069,0.055,0.586,0.0,0.3585,0.0175,0.115,0.0,0.2725,0.02,0.3535,0.0,0.5005,0.005,0.1875,0.01,0.15,0.004,0.348,0.0
0.0,0.0,0.0,0.0,701.0,0.8,0.8,0.8,0.6,0.6,0.0,0.4,0.86,0.82,0.82,0.82,0.8,0.74,0.82,0.82,0.744,0.744,0.658,0.644,0.882,0.094,0.08,0.08,0.072,0.072,0.0,0.048,0.053,0.426,0.532,0.11,0.135,0.093,0.065,0.081,0.0,0.415,0.385,0.075,0.056,0.025,0.531,0.055,0.4715,0.0,0.0925,0.075,0.375,0.0155,0.2675,0.0,0.479,0.0475,0.1875,0.0,0.1175,0.003,0.3825,0.0
0.0,0.0,0.0,0.0,710.0,0.8,0.8,0.7,0.5,0.4,0.0,0.4,0.86,0.82,0.8,0.76,0.7,0.72,0.82,0.82,0.558,0.72,0.658,0.644,0.646,0.094,0.08,0.07,0.06,0.048,0.0,0.048,0.053,0.426,0.426,0.105,0.13,0.082,0.04,0.074,0.0,0.4,0.385,0.075,0.056,0.025,0.456,0.055,0.33,0.0,0.0925,0.075,0.35,0.0155,0.155,0.0,0.4575,0.0475,0.1875,0.0,0.1025,0.0025,0.3825,0.0
0.0,0.0,0.0,0.0,711.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,721.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,731.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,741.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,751.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,761.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,771.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,781.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,791.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.88,0.84,0.84,0.8,0.8,0.72,0.82,0.84,0.516,0.748,0.644,0.658,0.644,0.08,0.094,0.08,0.0,0.0,0.0,0.084,0.085,0.549,0.425,0.115,0.135,0.08,0.07,0.095,0.05,0.435,0.48,0.0,0.201,0.0,0.379,0.075,0.288,0.065,0.075,0.0475,0.25,0.004,0.2775,0.0,0.554,0.0,0.1875,0.0,0.28,0.014,0.135,0.0205
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1000.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
