selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,265.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.62,0.0,0.0,0.0,0.8,0.616,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.433,0.53,0.04,0.085,0.03,0.62,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.041,0.045,0.269,0.0,0.36,0.0,0.1875,0.0,0.1075,0.0,0.0175,0.04,0.0325,0.0155,0.0475,0.0,0.003,0.045
0.0,0.0,0.0,0.0,266.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.8,0.8,0.64,0.0,0.0,0.0,0.8,0.622,0.0,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.417,0.455,0.04,0.06,0.035,0.665,0.0,0.0,0.035,0.0,0.005,0.0,0.005,0.046,0.065,0.2605,0.0,0.4075,0.0,0.1875,0.0,0.0775,0.0,0.013,0.015,0.02,0.016,0.015,0.0,0.003,0.02
0.0,0.0,0.0,0.0,270.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.8,0.62,0.0,0.0,0.0,0.64,0.634,0.0,0.998,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.438,0.505,0.04,0.06,0.03,0.545,0.0,0.0,0.035,0.0,0.005,0.0,0.005,0.062,0.065,0.306,0.0,0.4225,0.0,0.15,0.0,0.0725,0.0,0.013,0.015,0.02,0.0155,0.015,0.0,0.0025,0.02
0.0,0.0,0.0,0.0,271.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.02,0.0,0.0,0.0,0.78,0.678,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.435,0.52,0.04,0.045,0.0,0.54,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.064,0.035,0.322,0.0,0.4875,0.0,0.145,0.0,0.0625,0.0,0.0005,0.0325,0.02,0.0005,0.0275,0.0,0.0025,0.0175
0.0,0.0,0.0,0.0,275.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.02,0.0,0.0,0.0,0.72,0.678,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.422,0.525,0.041,0.055,0.0,0.69,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.036,0.035,0.2995,0.0,0.4775,0.0,0.1825,0.0,0.0575,0.0,0.0005,0.0375,0.025,0.0005,0.0275,0.0,0.0025,0.0175
0.0,0.0,0.0,0.0,276.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.672,0.0,0.998,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.418,0.585,0.041,0.12,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.015,0.303,0.0,0.46,0.0,0.1875,0.0,0.0575,0.0,0.0,0.0225,0.0375,0.0,0.0,0.0,0.0,0.015
0.0,0.0,0.0,0.0,280.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.64,0.64,0.0,0.0,0.0,0.0,0.72,0.464,0.0,0.736,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.296,0.4,0.032,0.11,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.025,0.196,0.0,0.325,0.0,0.1125,0.0,0.0625,0.0,0.0,0.0175,0.0325,0.0,0.0,0.0,0.0,0.015
0.0,0.0,0.0,0.0,281.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.8,0.0,0.0,0.0,0.0,0.82,0.412,0.0,0.736,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.286,0.325,0.04,0.07,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.11,0.1705,0.0,0.275,0.0,0.1125,0.0,0.0775,0.0175,0.0,0.035,0.1025,0.0,0.0,0.0,0.0,0.0675
0.0,0.0,0.0,0.0,285.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.356,0.0,0.674,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.258,0.32,0.04,0.07,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.154,0.0,0.2375,0.0,0.1125,0.0,0.0475,0.0175,0.0,0.035,0.1025,0.0,0.0,0.0,0.0,0.0675
0.0,0.0,0.0,0.0,286.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,291.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,296.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,301.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,306.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,311.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,316.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,321.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,326.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,331.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,336.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,341.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,346.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,351.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,356.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,361.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,366.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,371.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,376.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,381.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,386.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,391.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,396.0,0.8,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.0,0.74,0.72,0.82,0.078,0.0,0.674,0.0,0.0,0.08,0.084,0.084,0.0,0.0,0.0,0.0,0.084,0.08,0.211,0.21,0.049,0.03,0.025,0.31,0.0,0.0,0.14,0.0,0.14,0.076,0.0,0.084,0.095,0.0195,0.0575,0.21,0.0,0.02,0.0,0.0125,0.0875,0.037,0.0,0.0,0.0185,0.0,0.0185,0.0,0.0
0.0,0.0,0.0,0.0,401.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,406.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,411.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,416.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,421.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,426.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,431.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,436.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,441.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,446.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,450.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.332,0.748,0.674,0.998,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.1165,0.0,0.4325,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,451.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.74,0.0,0.0,0.0,0.8,0.748,0.524,0.674,0.998,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.197,0.43,0.041,0.185,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.07,0.213,0.0175,0.9525,0.0185,0.015,0.0,0.0,0.0225,0.249,0.0925,0.5025,0.0,0.0975,0.0,0.0945,0.065
0.0,0.0,0.0,0.0,455.0,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.74,0.0,0.0,0.0,0.8,0.636,0.636,0.674,0.998,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.197,0.43,0.041,0.185,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.07,0.185,0.0175,0.8125,0.0185,0.015,0.0,0.0,0.0225,0.277,0.0925,0.6425,0.0,0.0975,0.0,0.0945,0.065
0.0,0.0,0.0,0.0,456.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.7,0.0,0.0,0.0,0.8,0.716,0.56,0.674,0.998,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.244,0.42,0.041,0.175,0.0,0.0,0.0,0.0,0.45,0.055,0.0,0.0,0.0,0.052,0.07,0.1925,0.0175,0.8775,0.017,0.035,0.0,0.006,0.0025,0.283,0.085,0.3325,0.0005,0.33,0.0,0.0625,0.0825
0.0,0.0,0.0,0.0,460.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.7,0.0,0.0,0.0,0.8,0.638,0.638,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.244,0.42,0.041,0.175,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.052,0.07,0.2305,0.0175,0.6125,0.017,0.145,0.0,0.006,0.0025,0.3525,0.085,0.1925,0.0005,0.4925,0.0,0.0875,0.0825
0.0,0.0,0.0,0.0,461.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.69,0.654,0.674,0.998,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.4,0.041,0.08,0.0,0.57,0.0,0.0,0.405,0.62,0.0,0.0,0.0,0.055,0.0,0.35,0.025,0.1275,0.0,0.55,0.0,0.0325,0.0,0.3735,0.0,0.305,0.0,0.2625,0.0,0.085,0.045
0.0,0.0,0.0,0.0,465.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.672,0.672,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.405,0.475,0.041,0.08,0.0,0.755,0.0,0.0,0.255,0.45,0.0,0.0,0.0,0.205,0.0,0.293,0.025,0.1925,0.0,0.44,0.0,0.1075,0.0,0.4255,0.0,0.37,0.0,0.175,0.0,0.0825,0.045
0.0,0.0,0.0,0.0,466.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.682,0.664,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.373,0.11,0.041,0.03,0.315,0.99,0.0,0.0,0.0,0.43,0.0,0.0,0.02,0.29,0.02,0.273,0.0125,0.31,0.0,0.29,0.0,0.1625,0.0,0.2635,0.0425,0.5525,0.0,0.1875,0.0,0.08,0.045
