selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
2.0,8.93095805307896,0.0,0.0,0.9,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.011,0.075,0.14,0.291,0.511,0.056,0.343,0.556
4.0,6.722409566517191,0.0,0.0,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.011,0.075,0.14,0.291,0.511,0.056,0.415,0.556
5.0,9.472435839957184,0.0,0.0,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.011,0.075,0.14,0.291,0.511,0.056,0.415,0.556
1.0,1.1939393939393939,0.0009999275207519531,0.0009999275207519531,0.7666666666666667,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.011,0.05,0.14,0.291,0.486,0.028,0.415,0.531
1.0,5.5817400028260575,0.0,0.0,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.011,0.078,0.14,0.291,0.515,0.028,0.415,0.531
1.0,7.114437185389685,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.011,0.108,0.14,0.291,0.545,0.028,0.415,0.561
4.0,7.870546318653943,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.011,0.108,0.14,0.291,0.545,0.068,0.496,0.561
3.0,2.8493939393939387,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9666666666666667,0.9,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.011,0.108,0.14,0.291,0.516,0.068,0.496,0.561
4.0,4.913103902209686,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.011,0.108,0.14,0.291,0.516,0.068,0.496,0.561
6.0,4.230347016967707,0.007999897003173828,0.007999897003173828,0.5666666666666667,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9,0.0,0.083,0.14,0.28,0.462,0.068,0.496,0.536
1.0,4.670105286883377,0.0,0.0,0.7,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9,0.0,0.108,0.14,0.28,0.487,0.068,0.496,0.561
5.0,6.8417113733905595,0.0,0.0,0.7,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.0,0.108,0.14,0.28,0.487,0.068,0.496,0.633
1.0,6.378894962928828,0.0,0.0,0.8,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.011,0.108,0.14,0.291,0.487,0.068,0.496,0.633
1.0,2.8000000000000007,0.0,0.0,0.9333333333333333,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.011,0.108,0.14,0.291,0.487,0.068,0.496,0.633
3.0,4.669168597168598,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.9,0.011,0.108,0.14,0.291,0.516,0.068,0.496,0.633
2.0,10.105549707562993,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.9,0.011,0.108,0.14,0.249,0.516,0.068,0.454,0.633
5.0,4.595246654860292,0.0010001659393310547,0.0010001659393310547,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.8666666666666667,0.9,0.011,0.108,0.14,0.178,0.516,0.068,0.454,0.714
5.0,2.1945759361790795,0.007999897003173828,0.007999897003173828,0.8,0.7666666666666667,0.9,0.9333333333333333,0.8,0.7333333333333333,0.011,0.083,0.14,0.167,0.491,0.068,0.454,0.659
2.0,3.827140426472214,0.0,0.0,0.8,0.8666666666666667,0.9,0.9333333333333333,0.8,0.7333333333333333,0.011,0.083,0.14,0.238,0.491,0.068,0.454,0.659
6.0,4.128719817816592,0.0,0.0,0.8,0.8666666666666667,0.9,0.9333333333333333,0.8,0.8666666666666667,0.011,0.083,0.14,0.238,0.491,0.068,0.454,0.659
1.0,6.651285862832859,0.0,0.0,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.8,0.8666666666666667,0.011,0.108,0.14,0.238,0.516,0.068,0.454,0.684
6.0,6.048835164835166,0.0,0.0,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.8,0.9666666666666667,0.011,0.108,0.14,0.238,0.516,0.068,0.454,0.684
2.0,6.641426140757929,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.8,0.9666666666666667,0.011,0.108,0.14,0.249,0.516,0.068,0.454,0.684
5.0,8.182383871326392,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.011,0.108,0.14,0.249,0.516,0.068,0.454,0.684
3.0,8.414862385321104,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.011,0.108,0.14,0.249,0.545,0.068,0.454,0.684
2.0,6.381590037808307,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.8,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.011,0.108,0.07,0.208,0.527,0.068,0.412,0.684
3.0,6.151152814364006,0.0,0.0,0.9333333333333333,0.8,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.011,0.108,0.07,0.208,0.608,0.068,0.412,0.765
2.0,7.6720427131899545,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.011,0.108,0.14,0.208,0.626,0.068,0.412,0.765
4.0,5.09729292929293,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.011,0.108,0.14,0.208,0.626,0.068,0.412,0.765
4.0,4.626699256110522,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.9666666666666667,0.011,0.108,0.14,0.208,0.626,0.068,0.412,0.74
5.0,7.128496787003945,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.011,0.108,0.14,0.208,0.626,0.068,0.412,0.765
4.0,4.939708217913205,0.006999969482421875,0.006999969482421875,0.8,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.011,0.108,0.14,0.208,0.545,0.068,0.484,0.684
1.0,7.204706211713001,0.0,0.0,0.9,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.022,0.108,0.14,0.219,0.545,0.068,0.484,0.684
3.0,7.044819133034381,0.0,0.0,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.022,0.108,0.14,0.219,0.545,0.068,0.484,0.684
1.0,10.915801907121384,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.022,0.136,0.14,0.219,0.574,0.068,0.484,0.684
2.0,6.293930414198179,0.002000093460083008,0.002000093460083008,0.9,0.8,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.022,0.108,0.07,0.219,0.527,0.068,0.484,0.684
2.0,7.55469235727371,0.0,0.0,0.9,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.022,0.108,0.11,0.3,0.527,0.068,0.565,0.684
3.0,3.2663134852568825,0.008999824523925781,0.008999824523925781,0.9,0.7666666666666667,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.6333333333333333,0.022,0.108,0.11,0.275,0.516,0.068,0.468,0.684
4.0,3.095977011494252,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.6333333333333333,0.022,0.108,0.11,0.275,0.516,0.068,0.468,0.684
6.0,3.6301956040850114,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.7666666666666667,0.022,0.108,0.11,0.275,0.516,0.068,0.468,0.684
6.0,6.338796516736132,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9,0.022,0.108,0.11,0.275,0.516,0.068,0.468,0.684
4.0,4.962923146884949,0.0,0.0,0.9,0.7666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.022,0.108,0.11,0.275,0.516,0.068,0.54,0.684
2.0,3.8351169832094696,0.0,0.0,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.022,0.108,0.11,0.286,0.516,0.068,0.54,0.684
3.0,7.044819133034381,0.0010001659393310547,0.0010001659393310547,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.022,0.108,0.11,0.286,0.435,0.068,0.54,0.603
2.0,9.891901751551263,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.022,0.108,0.138,0.286,0.464,0.068,0.54,0.603
4.0,8.153978258500146,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.022,0.108,0.138,0.286,0.464,0.068,0.57,0.603
6.0,3.8345344705046194,0.007999897003173828,0.007999897003173828,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.7333333333333333,0.8333333333333334,0.022,0.108,0.138,0.286,0.464,0.068,0.57,0.531
5.0,2.8263383084577107,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.8333333333333334,0.022,0.108,0.138,0.286,0.464,0.068,0.57,0.531
6.0,7.014389681453977,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.022,0.108,0.138,0.286,0.464,0.068,0.57,0.531
5.0,4.600961373390559,0.0009999275207519531,0.0009999275207519531,0.6333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.8,0.022,0.083,0.138,0.286,0.41,0.068,0.57,0.476
1.0,4.875377701449674,0.0,0.0,0.7666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.8,0.022,0.108,0.138,0.286,0.435,0.068,0.57,0.501
6.0,3.845581395348838,0.0,0.0,0.7666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9,0.022,0.108,0.138,0.286,0.435,0.068,0.57,0.501
1.0,6.878728027890676,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9,0.033,0.108,0.138,0.297,0.435,0.068,0.57,0.501
3.0,4.572091860307108,0.002000093460083008,0.002000093460083008,0.8666666666666667,0.9333333333333333,0.7666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.033,0.108,0.138,0.297,0.336,0.068,0.57,0.42
3.0,3.2196841612873057,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.033,0.108,0.138,0.297,0.365,0.068,0.57,0.42
3.0,7.826003204466447,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.033,0.108,0.138,0.297,0.395,0.068,0.57,0.45
6.0,4.89107438016529,0.006000041961669922,0.006000041961669922,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.033,0.108,0.138,0.297,0.395,0.068,0.57,0.45
1.0,4.344191818941589,0.002000093460083008,0.0010001659393310547,0.5,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.7666666666666667,0.022,0.095,0.138,0.215,0.248,0.068,0.57,0.314
2.0,5.183856509471989,0.0,0.0,0.5,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.7666666666666667,0.022,0.095,0.138,0.286,0.248,0.068,0.57,0.314
6.0,4.466354961918324,0.0,0.0,0.5,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.022,0.095,0.138,0.286,0.248,0.068,0.57,0.314
1.0,4.466943990494248,0.0,0.0,0.6333333333333333,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.022,0.12,0.138,0.286,0.273,0.068,0.57,0.339
1.0,7.7493185102578295,0.0,0.0,0.7333333333333333,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.046,0.192,0.138,0.31,0.345,0.068,0.57,0.411
1.0,6.476347075509722,0.0,0.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.057,0.192,0.138,0.321,0.345,0.068,0.57,0.411
1.0,3.666666666666668,0.0,0.0,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.057,0.192,0.138,0.321,0.345,0.068,0.57,0.411
3.0,4.674862828713576,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9,0.057,0.192,0.138,0.321,0.374,0.068,0.57,0.411
4.0,6.138410321489944,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9333333333333333,0.9,0.8333333333333334,0.9333333333333333,0.9,0.057,0.192,0.138,0.321,0.374,0.068,0.528,0.411
4.0,7.788074685881487,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9,0.057,0.192,0.138,0.321,0.374,0.108,0.609,0.411
5.0,3.90144408945687,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.8,0.9666666666666667,0.9,0.057,0.192,0.138,0.321,0.374,0.08,0.609,0.386
4.0,3.9887540500736387,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9,0.057,0.192,0.138,0.321,0.374,0.08,0.609,0.386
5.0,3.215,0.006999969482421875,0.006999969482421875,0.9666666666666667,0.8333333333333334,0.9,0.8,0.8,0.9,0.057,0.192,0.138,0.31,0.374,0.04,0.528,0.386
5.0,6.74515118516644,0.0,0.0,0.9666666666666667,0.8333333333333334,0.9,0.8,0.9333333333333333,0.9,0.057,0.192,0.138,0.31,0.374,0.04,0.528,0.411
4.0,4.100544217687076,0.0,0.0,0.9666666666666667,0.8333333333333334,0.9,0.9,0.9333333333333333,0.9,0.057,0.192,0.138,0.31,0.374,0.04,0.6,0.411
2.0,5.090093789607099,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9333333333333333,0.9,0.9,0.9333333333333333,0.9,0.057,0.192,0.138,0.321,0.374,0.04,0.6,0.411
2.0,7.3315574407918005,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9,0.9333333333333333,0.9,0.057,0.192,0.138,0.291,0.374,0.04,0.57,0.411
3.0,8.400503937007876,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.9,0.057,0.192,0.138,0.291,0.403,0.04,0.57,0.411
2.0,7.356416727690073,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9333333333333333,0.9,0.057,0.192,0.068,0.321,0.385,0.04,0.6,0.411
2.0,8.390638007294173,0.0019998550415039062,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9,0.057,0.192,0.08,0.402,0.356,0.04,0.681,0.411
4.0,6.978433585272768,0.006000041961669922,0.006000041961669922,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.057,0.192,0.08,0.402,0.356,0.11,0.609,0.411
3.0,8.152323716854827,0.0010001659393310547,0.0010001659393310547,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.046,0.192,0.08,0.391,0.427,0.11,0.609,0.411
6.0,3.369277020242591,0.0009999275207519531,0.0009999275207519531,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.7666666666666667,0.046,0.192,0.08,0.391,0.427,0.11,0.609,0.411
6.0,5.779664948774086,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9,0.046,0.192,0.08,0.391,0.427,0.11,0.609,0.411
4.0,6.33387755102041,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.046,0.192,0.08,0.391,0.427,0.11,0.681,0.411
1.0,9.330407823157817,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.057,0.192,0.08,0.402,0.427,0.11,0.681,0.411
2.0,7.3315574407918005,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.8333333333333334,0.9,0.057,0.192,0.08,0.372,0.427,0.11,0.651,0.33
5.0,4.703867364746947,0.0009999275207519531,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9,0.057,0.192,0.08,0.372,0.427,0.11,0.651,0.33
3.0,8.89926265126513,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9,0.057,0.192,0.08,0.372,0.428,0.11,0.651,0.36
6.0,5.08874613027422,0.006999969482421875,0.006999969482421875,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8,0.9,0.057,0.192,0.08,0.372,0.428,0.11,0.651,0.288
5.0,3.836251748251749,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.057,0.192,0.08,0.372,0.428,0.11,0.651,0.288
2.0,6.686989761092152,0.0009999275207519531,0.0009999275207519531,0.8333333333333334,0.9666666666666667,0.8,0.9666666666666667,0.8333333333333334,0.9,0.057,0.167,0.08,0.432,0.385,0.11,0.651,0.263
5.0,5.350262172284646,0.0,0.0,0.8333333333333334,0.9666666666666667,0.8,0.9666666666666667,0.9666666666666667,0.9,0.057,0.167,0.08,0.432,0.385,0.11,0.651,0.263
3.0,6.91928303629144,0.0,0.0,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9,0.057,0.167,0.08,0.432,0.41,0.11,0.651,0.288
3.0,6.765514214360216,0.0009999275207519531,0.0009999275207519531,0.8333333333333334,0.8666666666666667,0.7333333333333333,0.9666666666666667,0.9666666666666667,0.9,0.057,0.167,0.08,0.402,0.372,0.11,0.621,0.279
3.0,6.56839516461201,0.0,0.0,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9,0.057,0.167,0.08,0.402,0.383,0.11,0.621,0.279
1.0,3.666666666666668,0.0,0.0,0.9666666666666667,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9,0.057,0.167,0.08,0.402,0.383,0.11,0.621,0.279
3.0,4.967843137254903,0.0,0.0,0.9666666666666667,0.8666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.057,0.167,0.08,0.402,0.412,0.11,0.621,0.279
2.0,9.984129937236604,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.057,0.167,0.08,0.432,0.412,0.11,0.651,0.279
6.0,5.12364282411994,0.00800013542175293,0.00800013542175293,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.8,0.9,0.057,0.167,0.08,0.432,0.412,0.11,0.651,0.279
5.0,3.8526802721088442,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.057,0.167,0.08,0.432,0.412,0.11,0.651,0.279
1.0,9.44439235849475,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.117,0.167,0.08,0.492,0.412,0.11,0.651,0.279
6.0,4.589111588122998,0.0,0.0,0.8333333333333334,0.7666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9,0.117,0.142,0.04,0.34,0.358,0.11,0.57,0.254
2.0,7.0620261551719485,0.0,0.0,0.8333333333333334,0.9,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9,0.117,0.142,0.04,0.365,0.358,0.11,0.595,0.254
4.0,6.558152610441768,0.0009999275207519531,0.0009999275207519531,0.8333333333333334,0.9,0.7,0.9666666666666667,0.9666666666666667,0.9,0.117,0.142,0.04,0.365,0.358,0.11,0.637,0.254
3.0,6.6319288389513105,0.0,0.0,0.8333333333333334,0.9,0.8,0.9666666666666667,0.9666666666666667,0.9,0.117,0.142,0.04,0.365,0.369,0.11,0.637,0.254
1.0,3.666666666666668,0.0,0.0,0.9666666666666667,0.9,0.8,0.9666666666666667,0.9666666666666667,0.9,0.117,0.142,0.04,0.365,0.369,0.11,0.637,0.254
3.0,4.333333333333334,0.0,0.0,0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.117,0.142,0.04,0.365,0.398,0.11,0.637,0.254
3.0,9.369656204260856,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.117,0.142,0.04,0.365,0.428,0.11,0.637,0.284
4.0,8.899256461814277,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.117,0.142,0.04,0.365,0.428,0.15,0.718,0.284
5.0,2.569585081585081,0.006999969482421875,0.006999969482421875,0.9666666666666667,0.9,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.117,0.142,0.04,0.365,0.428,0.15,0.646,0.259
4.0,6.148136482939634,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9,0.117,0.142,0.04,0.365,0.428,0.15,0.646,0.259
5.0,4.376470588235295,0.002000093460083008,0.002000093460083008,0.5666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.106,0.072,0.04,0.354,0.38,0.15,0.646,0.229
1.0,4.981347607494078,0.0,0.0,0.7,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.106,0.097,0.04,0.354,0.405,0.15,0.646,0.254
1.0,8.484662222718462,0.0,0.0,0.8,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.13,0.169,0.04,0.378,0.477,0.15,0.646,0.326
1.0,7.063501304939164,0.0,0.0,0.9,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.141,0.169,0.04,0.389,0.477,0.15,0.646,0.326
5.0,7.281878266083028,0.0009999275207519531,0.0009999275207519531,0.9,0.9,0.8666666666666667,0.9666666666666667,0.9,0.9,0.141,0.169,0.04,0.389,0.477,0.15,0.646,0.326
3.0,6.3118840579710165,0.0,0.0,0.9,0.9,0.9333333333333333,0.9666666666666667,0.9,0.9,0.141,0.169,0.04,0.389,0.506,0.15,0.646,0.326
6.0,6.507340457614626,0.004999876022338867,0.004999876022338867,0.9,0.9,0.9333333333333333,0.9666666666666667,0.9,0.9,0.141,0.169,0.04,0.389,0.506,0.15,0.646,0.326
3.0,6.1457864093889665,0.002000093460083008,0.002000093460083008,0.9,0.8,0.9333333333333333,0.8666666666666667,0.9,0.9,0.141,0.169,0.04,0.378,0.516,0.15,0.574,0.407
2.0,7.786684716537913,0.0,0.0,0.9,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9,0.9,0.141,0.169,0.11,0.378,0.534,0.15,0.574,0.407
4.0,6.129050375133978,0.0,0.0,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9,0.141,0.169,0.11,0.378,0.534,0.15,0.574,0.407
6.0,3.303697875124424,0.0009999275207519531,0.0009999275207519531,0.9,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9,0.7666666666666667,0.141,0.169,0.11,0.378,0.534,0.15,0.574,0.407
6.0,5.814680441054545,0.0,0.0,0.9,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9,0.9,0.141,0.169,0.11,0.378,0.534,0.15,0.574,0.407
4.0,6.558152610441768,0.002000093460083008,0.002000093460083008,0.9,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9,0.9,0.141,0.169,0.11,0.378,0.505,0.15,0.616,0.407
2.0,5.405567765567767,0.0,0.0,0.9,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.9,0.9,0.141,0.169,0.11,0.389,0.505,0.15,0.616,0.407
1.0,2.8000000000000007,0.007999897003173828,0.007999897003173828,0.9333333333333333,0.8333333333333334,0.7333333333333333,0.8,0.7666666666666667,0.7,0.13,0.169,0.11,0.307,0.48,0.08,0.616,0.382
3.0,2.832850474106491,0.0,0.0,0.9333333333333333,0.8333333333333334,0.8,0.8,0.7666666666666667,0.7,0.13,0.169,0.11,0.307,0.509,0.08,0.616,0.382
6.0,5.151485622896385,0.0,0.0,0.9333333333333333,0.8333333333333334,0.8,0.8,0.7666666666666667,0.8,0.13,0.169,0.11,0.307,0.509,0.08,0.616,0.382
5.0,4.4327942020503395,0.0,0.0,0.9333333333333333,0.8333333333333334,0.8,0.8,0.8666666666666667,0.8,0.13,0.169,0.11,0.307,0.509,0.08,0.616,0.463
3.0,3.954522427440634,0.0,0.0,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.8,0.8666666666666667,0.8,0.13,0.169,0.11,0.307,0.527,0.08,0.616,0.463
4.0,4.015001443001443,0.0,0.0,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.9,0.8666666666666667,0.8,0.13,0.169,0.11,0.307,0.527,0.08,0.616,0.463
6.0,4.950364059590317,0.0,0.0,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.13,0.169,0.11,0.307,0.527,0.08,0.616,0.463
2.0,8.316571049298796,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.13,0.169,0.11,0.332,0.527,0.08,0.641,0.463
5.0,7.9623139514580075,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.13,0.169,0.11,0.332,0.527,0.08,0.641,0.535
2.0,3.4327360308285155,0.0,0.0,0.9333333333333333,0.8333333333333334,0.9,0.8,0.9666666666666667,0.9333333333333333,0.13,0.169,0.11,0.313,0.498,0.04,0.53,0.535
2.0,6.925517241379311,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.8,0.9666666666666667,0.9333333333333333,0.13,0.169,0.11,0.313,0.498,0.04,0.53,0.535
4.0,6.989754159557802,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.13,0.169,0.11,0.313,0.498,0.068,0.53,0.535
4.0,9.270772427495025,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.13,0.169,0.11,0.313,0.498,0.068,0.56,0.535
5.0,4.962055968895503,0.006000041961669922,0.006000041961669922,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9333333333333333,0.13,0.169,0.11,0.313,0.498,0.068,0.56,0.616
1.0,5.385012667139726,0.0009999275207519531,0.0009999275207519531,0.9,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9333333333333333,0.035,0.167,0.11,0.218,0.444,0.068,0.56,0.544
